EmployeeID,First_Name,Surname,Salary,Job_Profile,office_id
101233,Jay,Kellar,94000,JP_1046,3
101234,Michelle,Cummingham,92000,JP_1043,3
101235,Greg,Causey,90000,JP_1043,3
101236,Russell,Norton,93000,JP_1043,3
101237,Hvard,Wathne,536000,JP_1047,4
101238,Coleen,Olivas,80000,JP_1030,5
101239,William,Miller,70000,JP_1034,5
101240,William,Lemaster,81000,JP_1031,5
101241,Ellen,Anderson,78000,JP_1034,5
101242,Joseph,Hull,52000,JP_1022,5
101243,Christopher,Jackson,55000,JP_1020,0
101244,Barbara,Hagberg,55000,JP_1042,0
101245,Janice,Yin,54000,JP_1020,0
101246,Gladys,Hemming,99000,JP_1045,3
101247,Christopher,Ross,93000,JP_1046,3
101248,Jo,Vincent,99000,JP_1043,3
101249,Rosa,Fitzwater,97000,JP_1043,3
101250,Jennifer,Rivas,96000,JP_1043,3
101251,Stevie,Barber,98000,JP_1046,3
101252,Pamela,Wieland,94000,JP_1043,3
101253,Carlos,Fiore,96000,JP_1043,3
101254,Kellye,Galliher,83000,JP_1028,0
101255,Andrea,Alvarez,72000,JP_1034,0
101256,John,McArthur,97000,JP_1046,3
101257,Carole,Ferguson,99000,JP_1045,3
101258,Angela,Palma,61000,JP_1005,3
101259,Billy,Urbina,92000,JP_1045,3
101260,Louis,Wingard,94000,JP_1043,3
101261,Odin,Olsson,535000,JP_1045,4
101262,Isak,Sharma,538000,JP_1046,4
101263,Anna,Mann,34000,JP_1020,7
101264,Barbara,Raasch,98000,JP_1043,3
101265,Constance,Smith,91000,JP_1043,3
101266,Michael,Collins,91000,JP_1045,3
101267,Rhonda,Hall,51000,JP_1020,0
101268,David,Jolly,54000,JP_1019,0
101269,Robert,Ngo,94000,JP_1043,3
101270,Cynthia,Morgan,92000,JP_1045,3
101271,Sally,Jones,94000,JP_1043,3
101272,Felicia,McKee,97000,JP_1043,3
101273,Rachel,Coe,90000,JP_1043,3
101274,Terri,Moore,76000,JP_1032,5
101275,Tracy,Pass,73000,JP_1034,5
101276,James,Bass,92000,JP_1043,3
101277,Jordan,Reed,92000,JP_1045,3
101278,Sharon,Myles,77000,JP_1032,0
101279,Scott,Burris,81000,JP_1033,0
101280,Frances,Goodwin,55000,JP_1020,0
101281,Carmen,Tope,58000,JP_1020,0
101282,Janice,Alter,52000,JP_1018,0
101283,Joseph,Crenshaw,97000,JP_1043,3
101284,Jannie,Thies,69000,JP_1002,0
101285,Gordon,Bussiere,72000,JP_1034,0
101286,Tina,Young,96000,JP_1046,3
101287,Brad,Moore,49000,JP_1042,0
101288,Lisa,Dunbar,71000,JP_1037,0
101289,Diana,Duncan,52000,JP_1020,0
101290,William,Barnett,98000,JP_1046,3
101291,Gilma,Wallace,94000,JP_1043,3
101292,Betty,Williams,95000,JP_1046,3
101293,Lillian,Morrison,50000,JP_1042,0
101294,Casey,Zuniga,60000,JP_1020,0
101295,Eva,Bard,74000,JP_1039,0
101296,Anne,Large,70000,JP_1037,0
101297,Valda,Gilmore,99000,JP_1043,3
101298,William,Sprayberry,74000,JP_1036,0
101299,Michael,Quigley,64000,JP_1007,0
101300,Rhiannon,Anderson,96000,JP_1043,3
101301,Carri,Cox,98000,JP_1043,3
101302,Angela,Williamson,91000,JP_1045,3
101303,Karen,Carter,91000,JP_1046,3
101304,Becky,Martinez,91000,JP_1045,3
101305,Saran,McDowell,93000,JP_1045,3
101306,Anne,Ng,91000,JP_1043,3
101307,Michael,Craver,97000,JP_1045,3
101308,Millie,Doherty,37000,JP_1028,7
101309,James,Mitchell,52000,JP_1042,5
101310,Fred,Genthner,72000,JP_1035,5
101311,Amber,Freeman,78000,JP_1040,5
101312,Tommy,Theriault,55000,JP_1026,5
101313,Essie,Daniel,59000,JP_1020,5
101314,Leslie,Latham,93000,JP_1046,3
101315,Adalberto,Dwyer,76000,JP_1034,0
101316,Nathan,Graybeal,72000,JP_1035,0
101317,Clarence,Thomas,76000,JP_1027,0
101318,Donna,Drake,79000,JP_1034,0
101319,Linda,Moran,53000,JP_1022,0
101320,Fred,Garwood,57000,JP_1022,0
101321,Elizabeth,Riley,68000,JP_1007,0
101322,Freddie,Schuck,59000,JP_1026,0
101323,Kathleen,Bryant,59000,JP_1020,0
101324,Michelle,Beasley,70000,JP_1040,0
101325,Kristen,Boyles,54000,JP_1022,0
101326,Peggy,Thomas,57000,JP_1026,0
101327,Claire,Johns,55000,JP_1020,0
101328,Robert,Conner,73000,JP_1040,0
101329,Barbara,Bugarin,91000,JP_1043,3
101330,Joshua,Fernandez,96000,JP_1043,3
101331,Tina,Rosa,57000,JP_1022,0
101332,Marcelino,Ceballos,58000,JP_1019,0
101333,Christine,Smith,77000,JP_1034,0
101334,James,Lam,91000,JP_1043,3
101335,Richard,Edward,96000,JP_1047,3
101336,Thomas,Cantrell,56000,JP_1020,0
101337,Norma,Curtis,64000,JP_1002,0
101338,Octavia,Yeh,91000,JP_1045,3
101339,Linda,Luong,92000,JP_1045,3
101340,Gloria,Adams,58000,JP_1022,0
101341,Donald,Harris,64000,JP_1011,0
101342,Patsy,Williams,55000,JP_1020,0
101343,Robert,Lamm,92000,JP_1046,3
101344,Ruth,Donalson,80000,JP_1032,3
101345,Oscar,Simon,98000,JP_1043,3
101346,Maria,Church,56000,JP_1025,0
101347,Maria,Hadley,78000,JP_1036,0
101348,Luis,Hernandez,59000,JP_1020,0
101349,Cynthia,Jones,51000,JP_1020,0
101350,Arnulfo,Van,52000,JP_1042,0
101351,Frank,Mendez,65000,JP_1009,0
101352,Frank,Croom,51000,JP_1025,0
101353,Margaret,Williams,48000,JP_1042,0
101354,Kim,Estes,92000,JP_1043,3
101355,Daniel,Desimone,90000,JP_1043,3
101356,Annette,Buchanan,96000,JP_1047,3
101357,Aaron,Sellers,59000,JP_1018,0
101358,Linda,Henson,56000,JP_1020,0
101359,June,McIntyre,54000,JP_1020,0
101360,Edward,Wallace,52000,JP_1019,0
101361,Cheryl,Barnett,100000,JP_1043,3
101362,Mildred,McAndrews,52000,JP_1018,5
101363,Raul,Edwards,50000,JP_1019,5
101364,Kathryn,Carter,55000,JP_1019,5
101365,David,Timm,56000,JP_1019,5
101366,Charlie,Taylor,75000,JP_1039,0
101367,Elizabeth,Keener,83000,JP_1030,0
101368,Guy,Crane,52000,JP_1020,0
101369,Amy,Horton,56000,JP_1022,0
101370,Juan,Beale,54000,JP_1020,0
101371,Ida,Phillips,63000,JP_1016,0
101372,Bianca,Boston,73000,JP_1034,0
101373,Ralph,Caruthers,75000,JP_1034,0
101374,John,Pierson,55000,JP_1020,0
101375,Bessie,Sato,80000,JP_1037,0
101376,Nancy,Nagle,64000,JP_1008,0
101377,Elizabeth,Whitaker,70000,JP_1034,0
101378,Judith,Ewing,51000,JP_1022,0
101379,Kimberly,Hudson,53000,JP_1020,0
101380,Vanessa,Clarke,73000,JP_1034,0
101381,Barbara,Dunklin,77000,JP_1035,0
101382,Diane,Branch,67000,JP_1010,0
101383,Marci,Myers,52000,JP_1020,0
101384,James,Labarge,100000,JP_1043,3
101385,Ellen,Swim,93000,JP_1045,3
101386,Brian,Mead,95000,JP_1043,3
101387,Ashley,Aasen,95000,JP_1043,3
101388,Helen,Foster,93000,JP_1045,3
101389,Bradford,Worley,58000,JP_1019,0
101390,Essie,Dunagan,80000,JP_1034,0
101391,Ronnie,Parkison,76000,JP_1040,0
101392,Johanna,Barnard,91000,JP_1043,3
101393,Marlene,Day,98000,JP_1043,3
101394,Stephen,Bent,54000,JP_1020,0
101395,Brenda,Abrego,80000,JP_1034,0
101396,Marie,Cote,74000,JP_1034,0
101397,Joseph,Dolan,92000,JP_1046,3
101398,Harry,Powell,98000,JP_1043,3
101399,Leonor,Garcia,95000,JP_1043,3
101400,Rocky,Harden,92000,JP_1045,3
101401,Debbra,Dial,53000,JP_1020,0
101402,Michael,Cortes,85000,JP_1032,0
101403,Leola,Harrison,60000,JP_1006,0
101404,Ellan,Flores,71000,JP_1036,0
101405,Arthur,Jackson,48000,JP_1042,0
101406,Michael,Marshall,53000,JP_1019,0
101407,Isaac,Martin,95000,JP_1045,3
101408,Alan,Latham,96000,JP_1043,3
101409,Frances,Shake,97000,JP_1047,3
101410,Barbara,Meeker,74000,JP_1034,5
101411,David,Butler,62000,JP_1006,0
101412,Michael,Stokes,97000,JP_1045,3
101413,Ralph,Gorham,58000,JP_1020,0
101414,Maggie,Felton,76000,JP_1030,0
101415,Jeffery,Johnson,77000,JP_1030,0
101416,Ramon,Olson,95000,JP_1046,3
101417,Toni,Lyons,97000,JP_1045,3
101418,Melinda,Kelley,93000,JP_1043,3
101419,Jose,Fulton,93000,JP_1043,3
101420,Alexander,Lefler,97000,JP_1043,3
101421,Elise,Didonato,94000,JP_1043,3
101422,Nicholas,Moran,38000,JP_1020,7
101423,Abby,Begum,28000,JP_1034,7
101424,Bonnie,Spotts,62000,JP_1009,5
101425,Bertha,Hankins,60000,JP_1020,5
101426,Stella,Gonzalez,80000,JP_1027,5
101427,Kathy,McPhail,65000,JP_1002,5
101428,Susan,Lynn,51000,JP_1019,0
101429,Carolyn,Brown,68000,JP_1002,0
101430,Dianne,Finnegan,78000,JP_1034,0
101431,James,Norton,77000,JP_1035,0
101432,Patricia,Evans,78000,JP_1034,0
101433,James,Simek,51000,JP_1019,0
101434,William,Cascio,72000,JP_1037,0
101435,Nathan,Siddiqui,97000,JP_1045,3
101436,Dennis,Lape,98000,JP_1043,3
101437,Andrew,Ruelas,98000,JP_1043,3
101438,Bernadette,Tillman,78000,JP_1034,0
101439,Erin,Lacey,55000,JP_1020,0
101440,Judith,Jenkins,93000,JP_1043,3
101441,Tracy,Cruz,68000,JP_1002,3
101442,Mildred,Noon,51000,JP_1020,0
101443,Richard,Snyder,72000,JP_1037,0
101444,Levi,Garza,76000,JP_1037,0
101445,Lolita,Lukasik,94000,JP_1043,3
101446,Jennifer,Laplante,52000,JP_1022,0
101447,Tim,Gonzales,90000,JP_1046,3
101448,Bruce,Martinez,93000,JP_1043,3
101449,Robert,Yates,94000,JP_1043,3
101450,Brandon,Hughes,63000,JP_1009,0
101451,David,Hutson,54000,JP_1023,0
101452,Maria,Redmon,60000,JP_1019,0
101453,Irene,Hick,53000,JP_1042,0
101454,Richard,Woodley,58000,JP_1020,0
101455,Jeffrey,McKenzie,98000,JP_1046,3
101456,Mary,Grossman,80000,JP_1032,0
101457,Edward,Shiver,73000,JP_1037,0
101458,Kathryn,West,75000,JP_1032,0
101459,Savannah,Smith,72000,JP_1035,0
101460,Rodney,Foster,98000,JP_1043,3
101461,James,Winfield,95000,JP_1045,3
101462,Gary,Frost,60000,JP_1024,0
101463,Susan,Gregory,55000,JP_1020,0
101464,Charles,Ruiz,56000,JP_1020,0
101465,Crystal,Barrett,94000,JP_1043,3
101466,William,Ramirez,94000,JP_1043,3
101467,Geraldine,Anderson,96000,JP_1043,3
101468,Kevin,Collins,58000,JP_1019,0
101469,Eileen,Michaud,79000,JP_1028,0
101470,James,Carillo,75000,JP_1036,0
101471,Leah,Rogers,73000,JP_1034,0
101472,Rosetta,Gray,91000,JP_1046,3
101473,Barbara,Blecha,96000,JP_1045,3
101474,Ralph,Hightower,83000,JP_1028,0
101475,Ethel,Mora,51000,JP_1022,0
101476,Paulette,Barnes,63000,JP_1002,0
101477,Joan,Casella,70000,JP_1040,0
101478,Vaughn,Vanhoose,77000,JP_1028,3
101479,Roger,Hickok,98000,JP_1045,3
101480,Ernest,Swenson,95000,JP_1045,3
101481,James,Taylor,92000,JP_1043,3
101482,Beverly,Tobias,74000,JP_1040,0
101483,Heidi,Messinger,62000,JP_1009,0
101484,Michael,Brady,91000,JP_1046,3
101485,Stephanie,Quist,97000,JP_1045,3
101486,Samuel,Jones,94000,JP_1046,3
101487,Alberta,Jenner,81000,JP_1029,3
101488,Evelyn,Mercado,100000,JP_1046,3
101489,Leslie,Hollowell,91000,JP_1045,3
101490,Dawn,Richey,96000,JP_1046,3
101491,Yaeko,Atkinson,75000,JP_1039,0
101492,Ellen,Hall,82000,JP_1033,0
101493,Darlene,Davis,52000,JP_1020,0
101494,Enrique,Dias,60000,JP_1018,0
101495,Terry,Perez,52000,JP_1020,0
101496,Joyce,Kendall,61000,JP_1007,0
101497,David,Vega,58000,JP_1024,0
101498,Chase,Foxwell,57000,JP_1022,0
101499,Deborah,Martin,52000,JP_1020,0
101500,Florence,Anderson,77000,JP_1034,0
101501,Curtis,Cromwell,79000,JP_1036,0
101502,Donna,Simmons,54000,JP_1019,0
101503,Betty,Chambers,75000,JP_1034,0
101504,Robin,Carney,75000,JP_1028,0
101505,Jeffery,Richards,53000,JP_1042,0
101506,Mary,Mader,67000,JP_1009,0
101507,Son,Bentley,53000,JP_1020,0
101508,Christopher,Weaver,80000,JP_1028,5
101509,Christopher,Haase,75000,JP_1039,5
101510,Ruth,Bruce,59000,JP_1020,5
101511,David,Gonzales,70000,JP_1006,5
101512,Donald,Morgan,78000,JP_1028,5
101513,Francisco,Smallwood,74000,JP_1035,5
101514,Adam,Mote,72000,JP_1034,5
101515,Micheal,Delaney,79000,JP_1040,5
101516,Christoper,Allison,57000,JP_1020,5
101517,Kelley,Gehlert,57000,JP_1020,5
101518,Latisha,Vasser,67000,JP_1002,5
101519,Justin,Carson,54000,JP_1018,0
101520,Harry,Slaton,50000,JP_1024,0
101521,Joanie,Miller,67000,JP_1009,0
101522,Michael,Powell,55000,JP_1020,0
101523,Muriel,Smith,62000,JP_1005,0
101524,Travis,Bryant,68000,JP_1006,0
101525,Jennifer,Miller,51000,JP_1022,0
101526,Ruth,Smither,63000,JP_1009,5
101527,William,Murley,59000,JP_1018,5
101528,Kathleen,Jones,60000,JP_1018,5
101529,Ida,Scannell,84000,JP_1032,5
101530,Kathie,Briggs,69000,JP_1009,5
101531,Bradford,Taylor,55000,JP_1020,5
101532,Joseph,Leonard,51000,JP_1020,5
101533,Blanca,Korhonen,78000,JP_1034,5
101534,Gary,Avery,58000,JP_1022,5
101535,James,Chapman,74000,JP_1034,5
101536,Julia,Patterson,79000,JP_1034,5
101537,Martha,Urquhart,51000,JP_1022,5
101538,Robert,Kelly,77000,JP_1034,5
101539,Vincent,Angle,74000,JP_1034,5
101540,Carole,Hernandez,58000,JP_1024,5
101541,Susan,Helms,59000,JP_1024,0
101542,Jerome,Maness,50000,JP_1024,0
101543,Marjorie,Crooks,55000,JP_1022,0
101544,Devon,Harder,55000,JP_1020,0
101545,Booker,Brown,99000,JP_1045,3
101546,Karla,Hart,90000,JP_1043,3
101547,Anthony,Helland,94000,JP_1046,3
101548,Kenneth,Vernon,98000,JP_1045,3
101549,Daniel,Rodriguez,98000,JP_1043,3
101550,Carole,Cedeno,59000,JP_1020,5
101551,Gregory,Kime,78000,JP_1034,5
101552,Martin,Alexander,80000,JP_1030,5
101553,Terry,Bradley,69000,JP_1007,5
101554,Jacqueline,Boudreau,52000,JP_1020,5
101555,Naomi,Barrett,46000,JP_1042,5
101556,Jeremy,Ebersole,51000,JP_1024,5
101557,Kristen,Morales,52000,JP_1020,5
101558,Thurman,Bolster,56000,JP_1020,5
101559,Amparo,Brown,72000,JP_1037,5
101560,Katherine,Shumate,66000,JP_1002,5
101561,Thomas,Dodge,51000,JP_1020,5
101562,Tiffiny,Jones,77000,JP_1034,5
101563,Dorothy,Morita,49000,JP_1042,5
101564,Mary,Kelly,59000,JP_1020,5
101565,Betty,Dodd,63000,JP_1016,5
101566,Tracy,Jones,79000,JP_1036,0
101567,Ruth,Parham,74000,JP_1034,0
101568,Keven,Acord,55000,JP_1026,0
101569,Billie,Crawford,76000,JP_1032,0
101570,Octavia,McCarthy,62000,JP_1006,0
101571,Nicholas,Vang,97000,JP_1043,3
101572,Brian,Ryans,98000,JP_1043,3
101573,Catherine,Beem,91000,JP_1043,3
101574,Jamie,Anderson,90000,JP_1046,3
101575,Carolyn,Marsh,99000,JP_1043,3
101576,Janet,David,92000,JP_1043,3
101577,Liam,Bates,27000,JP_1037,7
101578,Charlotte,Sanders,29000,JP_1036,7
101579,Aaron,Peacock,16000,JP_1042,7
101580,Katie,Dale,33000,JP_1020,7
101581,William,Stanton,53000,JP_1020,5
101582,Carla,Kerr,69000,JP_1007,5
101583,Alice,Louis,57000,JP_1020,5
101584,John,Knighton,59000,JP_1020,5
101585,Ricardo,Broadway,53000,JP_1020,5
101586,Alexander,Wagner,68000,JP_1009,5
101587,Douglas,Trombetta,52000,JP_1020,5
101588,Dustin,Devers,56000,JP_1024,5
101589,Jason,Alvarez,54000,JP_1022,5
101590,Shon,Ramirez,72000,JP_1034,5
101591,Randall,Crew,78000,JP_1036,5
101592,Dianne,Rodriguez,75000,JP_1037,5
101593,Juanita,Davis,59000,JP_1020,5
101594,Judith,Lamb,59000,JP_1025,5
101595,Janet,Davis,61000,JP_1012,5
101596,Wendell,Connelly,77000,JP_1034,5
101597,William,Smithers,73000,JP_1034,5
101598,Shawn,Bradbury,55000,JP_1019,5
101599,Thelma,Rieves,55000,JP_1020,5
101600,Nelson,Morris,61000,JP_1009,5
101601,David,Lanigan,61000,JP_1016,5
101602,Leroy,Shepard,50000,JP_1022,5
101603,Sherri,Pollack,59000,JP_1019,5
101604,Kimberly,Munoz,65000,JP_1009,5
101605,Rolland,Kelly,76000,JP_1037,5
101606,Martha,Waters,65000,JP_1015,5
101607,Jennifer,Obrien,59000,JP_1022,0
101608,Larry,Martinez,59000,JP_1020,0
101609,Maria,Lockett,57000,JP_1020,0
101610,Rosie,Hensley,51000,JP_1020,0
101611,Elaina,Coulter,91000,JP_1046,3
101612,Paul,Wolff,91000,JP_1043,3
101613,James,Moran,25000,JP_1040,7
101614,Nellie,Reid,78000,JP_1028,5
101615,Curtis,Hassell,56000,JP_1020,5
101616,Henry,Veilleux,61000,JP_1009,5
101617,Rufus,Kyles,76000,JP_1034,5
101618,Ann,Walker,83000,JP_1032,5
101619,Patricia,King,50000,JP_1020,5
101620,Clayton,Gore,59000,JP_1020,5
101621,Sherry,Sylva,64000,JP_1011,5
101622,Opal,McFaddin,51000,JP_1022,5
101623,Patricia,Aust,50000,JP_1042,5
101624,Michael,Day,73000,JP_1039,5
101625,Franklyn,Manns,59000,JP_1025,5
101626,Teresa,Reynolds,75000,JP_1037,5
101627,Ada,Soto,55000,JP_1042,5
101628,Gerald,Hodge,52000,JP_1018,5
101629,Craig,Becker,48000,JP_1042,0
101630,Erik,Nelson,56000,JP_1020,0
101631,April,Cole,51000,JP_1020,0
101632,Robert,Butler,60000,JP_1024,0
101633,Michael,Miller,65000,JP_1009,0
101634,Robert,Arredondo,56000,JP_1020,0
101635,Sidney,Steadham,56000,JP_1020,0
101636,Troy,Hall,91000,JP_1043,3
101637,Joshua,Choe,97000,JP_1043,3
101638,Finley,Bruce,29000,JP_1020,7
101639,Aimee,Henry,28000,JP_1034,7
101640,Ryan,Nunez,78000,JP_1040,5
101641,Norma,Macarthur,71000,JP_1036,5
101642,Pamela,Fox,61000,JP_1012,5
101643,Mildred,Cortinas,80000,JP_1034,5
101644,Kelly,Hinze,67000,JP_1008,5
101645,Fred,Heard,76000,JP_1037,5
101646,John,Salisbury,60000,JP_1009,5
101647,Maria,Williams,71000,JP_1040,5
101648,Caron,Cook,67000,JP_1008,5
101649,Leticia,Anderson,80000,JP_1039,5
101650,Chester,Russell,59000,JP_1020,5
101651,Stanley,Alvarez,57000,JP_1020,5
101652,Jeremy,Friel,55000,JP_1020,5
101653,George,Barton,81000,JP_1028,5
101654,David,Bailey,56000,JP_1020,5
101655,Luann,Chandler,60000,JP_1020,5
101656,Casey,Hardy,52000,JP_1022,5
101657,Francesca,Brooks,79000,JP_1037,5
101658,Jorge,Bell,69000,JP_1007,0
101659,Elisabeth,Cameron,82000,JP_1028,0
101660,Margaret,Jeffery,59000,JP_1019,0
101661,Douglas,Dutil,79000,JP_1029,0
101662,Mary,Cortes,62000,JP_1005,0
101663,Roosevelt,Hamilton,59000,JP_1020,0
101664,Taylor,Waldrop,99000,JP_1043,3
101665,Mary,Ramos,97000,JP_1043,3
101666,Alec,Short,98000,JP_1046,3
101667,Phillip,Warren,60000,JP_1020,5
101668,Robert,Roger,75000,JP_1037,5
101669,Beverly,Lowman,57000,JP_1020,5
101670,Larry,Rivas,58000,JP_1020,5
101671,William,Maxwell,84000,JP_1027,5
101672,Wallace,Roberts,52000,JP_1022,5
101673,Richard,Hastings,72000,JP_1034,5
101674,Paul,Johnson,55000,JP_1020,5
101675,Hollis,Sessoms,67000,JP_1007,5
101676,Clara,Morford,52000,JP_1020,5
101677,Betty,Martinez,80000,JP_1034,5
101678,Brenda,Fox,46000,JP_1042,5
101679,Brian,Preston,66000,JP_1005,5
101680,Sharyn,Fletcher,57000,JP_1019,5
101681,Stevie,Miles,79000,JP_1036,5
101682,Mattie,Chambers,54000,JP_1024,5
101683,Quinn,Stoll,46000,JP_1042,5
101684,Alicia,Glass,74000,JP_1036,5
101685,Ross,Scott,66000,JP_1009,5
101686,Jason,Brown,79000,JP_1040,5
101687,Irwin,Jones,57000,JP_1020,0
101688,Jeanne,Salas,77000,JP_1039,0
101689,Norman,Cody,76000,JP_1034,0
101690,Maria,Ulrey,82000,JP_1027,3
101691,Matthew,Davis,96000,JP_1043,3
101692,Oda,Jakobsen,539000,JP_1043,4
101693,Joe,Hilton,21000,JP_1042,7
101694,Vivian,Weeks,72000,JP_1036,0
101695,Wanda,Radford,50000,JP_1042,0
101696,Larry,Pulver,99000,JP_1046,3
101697,Charles,Myrick,70000,JP_1005,0
101698,Robin,Benton,92000,JP_1046,3
101699,Brenda,Robertson,79000,JP_1040,0
101700,Maxine,Taylor,98000,JP_1043,3
101701,Laurie,Costa,95000,JP_1043,3
101702,Willard,Gonzales,90000,JP_1043,3
101703,Dannie,Smith,96000,JP_1043,3
101704,Alicia,Bradley,58000,JP_1023,0
101705,Alex,Feathers,62000,JP_1005,0
101706,Patricia,Rivera,75000,JP_1040,0
101707,Chelsea,Garner,38000,JP_1020,7
101708,Jacob,Brown,33000,JP_1025,7
101709,Katrina,Blades,55000,JP_1018,5
101710,Vicki,Waterbury,99000,JP_1043,3
101711,Billie,Neal,93000,JP_1043,3
101712,Jamal,Grinnell,94000,JP_1046,3
101713,Audra,Meeker,95000,JP_1045,3
101714,Jay,Strickland,90000,JP_1043,3
101715,Edward,Meeker,53000,JP_1042,0
101716,David,Oliveira,58000,JP_1020,0
101717,Leon,Jeffers,95000,JP_1045,3
101718,James,Haynes,70000,JP_1034,0
101719,Russell,Lyda,76000,JP_1036,0
101720,Dorothy,Hynes,62000,JP_1007,0
101721,Curtis,Acosta,73000,JP_1034,0
101722,Samuel,Wolfgang,56000,JP_1018,0
101723,Tim,Owens,60000,JP_1002,0
101724,Audrey,Mucci,76000,JP_1037,0
101725,Kayleigh,Gregory,21000,JP_1042,7
101726,Sandy,Crumpton,95000,JP_1043,3
101727,Marcella,Terry,94000,JP_1043,3
101728,Manuel,Kaplan,97000,JP_1046,3
101729,Brian,Ford,91000,JP_1046,3
101730,Christina,Turner,76000,JP_1040,0
101731,Donald,Rosado,55000,JP_1022,0
101732,Celeste,Harmon,79000,JP_1036,0
101733,Ellis,Glover,36000,JP_1020,7
101734,Ruby,Walker,94000,JP_1046,3
101735,Robert,Martin,97000,JP_1045,3
101736,Amber,Christian,94000,JP_1043,3
101737,Donna,Daniels,98000,JP_1043,3
101738,Jeffrey,Im,68000,JP_1005,0
101739,Carl,Williams,54000,JP_1018,0
101740,Gerald,Lovell,68000,JP_1007,0
101741,Tammi,Reyes,51000,JP_1042,0
101742,Deborah,Keller,67000,JP_1008,0
101743,Michele,Peck,98000,JP_1043,3
101744,Amy,Aguilar,96000,JP_1043,3
101745,Jean,Watts,100000,JP_1043,3
101746,Alice,Perkins,99000,JP_1043,3
101747,Cliff,Renteria,97000,JP_1043,3
101748,Yvonne,Straughter,66000,JP_1004,0
101749,Thomas,Burney,61000,JP_1007,0
101750,Troy,Ward,53000,JP_1042,0
101751,Alexander,Roberts,66000,JP_1006,0
101752,Odelia,Beauregard,76000,JP_1040,0
101753,Ann,Carrasquillo,75000,JP_1027,0
101754,Margaret,Tucker,74000,JP_1034,0
101755,Michelle,Parrott,59000,JP_1020,5
101756,Carlos,Hurley,92000,JP_1045,3
101757,Donald,McGraw,96000,JP_1043,3
101758,Luis,Price,91000,JP_1043,3
101759,Jill,Robertson,53000,JP_1042,0
101760,Essie,Mitchell,66000,JP_1017,0
101761,Constance,Martinez,55000,JP_1019,0
101762,Joan,Rayford,68000,JP_1006,0
101763,Hkon,Johansen,536000,JP_1043,4
101764,Tom,Bryan,22000,JP_1034,7
101765,Michael,Roland,82000,JP_1028,3
101766,Darrell,Rosales,94000,JP_1046,3
101767,John,Ester,100000,JP_1043,3
101768,Delores,Kee,80000,JP_1029,3
101769,Michael,Pittman,99000,JP_1045,3
101770,Carol,Campfield,97000,JP_1043,3
101771,Maria,Lindsey,70000,JP_1035,0
101772,Guadalupe,McDonald,59000,JP_1020,0
101773,Rosa,Cole,75000,JP_1034,0
101774,Bernadette,Kramer,57000,JP_1018,0
101775,Annie,Morrissey,80000,JP_1034,0
101776,Dennis,Scott,97000,JP_1045,3
101777,Sylvia,Price,99000,JP_1045,3
101778,Matthew,Elliott,70000,JP_1037,0
101779,Janet,Honea,56000,JP_1019,0
101780,Robert,Townsend,51000,JP_1024,0
101781,Doris,Mosher,55000,JP_1020,0
101782,Joy,Barnhart,54000,JP_1026,0
101783,Mary,Rodriguez,56000,JP_1024,0
101784,Carlos,Chadbourne,77000,JP_1034,0
101785,Billie,Burton,75000,JP_1036,0
101786,Corene,Donovan,53000,JP_1020,0
101787,Demi,Elliott,31000,JP_1005,7
101788,Lillian,Deford,92000,JP_1043,3
101789,Donna,Council,92000,JP_1043,3
101790,Lyle,Farmer,93000,JP_1046,3
101791,Kevin,Beardsley,99000,JP_1043,3
101792,Linnie,Mock,96000,JP_1043,3
101793,Erik,Keeling,54000,JP_1026,0
101794,Dennis,Simpson,63000,JP_1002,0
101795,Dorothy,Spada,70000,JP_1035,0
101796,Thomas,Howerton,54000,JP_1020,0
101797,Charles,Boynton,54000,JP_1042,0
101798,Linda,Negrete,73000,JP_1034,0
101799,Amy,Higgins,31000,JP_1035,7
101800,Brandon,McDonald,19000,JP_1042,7
101801,Finlay,Blake,33000,JP_1011,7
101802,Danny,Cammarata,97000,JP_1043,3
101803,Douglas,Bates,93000,JP_1045,3
101804,Lyndia,Lanham,93000,JP_1043,3
101805,Barbara,Robinson,98000,JP_1043,3
101806,Archie,Hamilton,91000,JP_1047,3
101807,Carlos,McAdams,79000,JP_1036,0
101808,Robert,Jenkins,54000,JP_1020,0
101809,Catherine,Swindell,50000,JP_1020,0
101810,Justina,Patton,77000,JP_1030,0
101811,Gracie,Bibi,29000,JP_1034,7
101812,Eleanor,Hewitt,36000,JP_1022,7
101813,William,Morris,90000,JP_1043,3
101814,Rosalba,Cummins,98000,JP_1043,3
101815,Michael,Veloz,70000,JP_1012,3
101816,Ben,Villa,65000,JP_1009,3
101817,Jerry,Fogg,93000,JP_1043,3
101818,Edwin,Hamilton,92000,JP_1046,3
101819,Antonetta,Fischer,84000,JP_1032,0
101820,Carmen,Witmer,59000,JP_1024,0
101821,Shirley,Johnson,60000,JP_1020,0
101822,Glenda,Hennessy,51000,JP_1020,0
101823,Karen,Townsend,56000,JP_1019,0
101824,Cynthia,Camarillo,77000,JP_1040,0
101825,Helen,Ward,80000,JP_1028,0
101826,Brenda,Cannon,52000,JP_1042,0
101827,Michele,Ly,69000,JP_1007,3
101828,Sophie,Bearden,79000,JP_1030,3
101829,Sarah,Tillman,91000,JP_1043,3
101830,Stephan,Cope,94000,JP_1043,3
101831,John,Holmes,83000,JP_1029,3
