EmployeeID,Survey,I would recommend my friends or Family to work at TheCompany,I feel engaged in my work.,I believe Leadership cares about the employees at TheCompany,My manager supports me in my role at TheCompany,"TheCompany cares about Diversity, Equity and Inclusion.",I believe there is room for me to grow at TheCompany,I work on interesting projects.,My manager motivates me to work hard.,I am motivated to work hard at TheCompany.,I believe I am recognized for the work I do.,I believe there are good career opportunities for me at TheCompany.,I believe TheCompany is in a great position in the market for the next few years to be succesful.,I plan on staying with TheCompany for at least 2 more years.,I believe I am fairly compensated for my work.,I believe there is little to not politics at TheCompany,I feel comfortable going to someone in leadership if there is an issue.,My values align with the culture at TheCompany,I know what TheCompany values are at TheCompany,I feel like I can take off my accrued Paid Time Off (PTO)/Vacation without feeling guilty,survey_quarter
100653,2023Q2,2,4,4,1,3,3,2,2,2,1,3,4,4,4,3,2,4,4,4,Q2
100655,2023Q2,2,3,3,3,3,3,3,4,1,4,4,4,4,4,4,4,3,4,2,Q2
100656,2023Q2,3,4,2,3,2,2,3,3,1,4,2,1,3,3,3,2,1,1,4,Q2
100657,2023Q2,2,3,3,3,3,3,2,4,2,2,4,4,2,3,3,3,4,3,4,Q2
100662,2023Q2,2,2,3,4,4,4,3,3,3,2,1,2,3,2,1,3,4,4,4,Q2
100665,2023Q2,3,3,4,4,2,2,3,2,3,2,2,3,4,4,4,2,4,4,2,Q2
100666,2023Q2,2,4,3,4,3,4,3,3,4,4,3,2,2,3,5,4,3,3,2,Q2
100667,2023Q2,2,2,3,2,4,4,4,4,4,3,4,3,3,4,2,3,3,3,5,Q2
100668,2023Q2,3,4,4,3,4,3,4,3,4,2,4,2,3,1,3,4,4,3,2,Q2
100669,2023Q2,3,4,4,2,2,2,3,2,2,4,3,2,4,3,2,3,1,2,5,Q2
100670,2023Q2,3,2,4,4,2,4,3,4,1,3,3,2,2,4,4,4,3,4,2,Q2
100671,2023Q2,3,2,1,1,1,3,3,2,4,2,4,4,1,2,1,1,4,4,3,Q2
100676,2023Q2,1,3,2,4,4,2,3,2,2,3,2,3,4,2,3,1,4,4,2,Q2
100677,2023Q2,4,1,4,4,4,4,4,3,1,4,4,1,2,2,4,2,4,4,2,Q2
100686,2023Q2,2,2,4,2,3,4,2,4,4,4,3,4,2,4,4,3,2,3,3,Q2
100688,2023Q2,3,3,2,2,2,2,4,4,1,3,3,2,2,3,4,2,2,3,3,Q2
100690,2023Q2,4,4,3,3,2,3,2,4,4,3,4,4,2,3,3,4,2,4,4,Q2
100691,2023Q2,3,1,3,2,5,4,3,3,4,3,4,4,4,2,2,3,4,1,3,Q2
100694,2023Q2,4,2,3,1,4,1,3,1,4,3,3,4,4,4,3,3,3,3,4,Q2
100695,2023Q2,4,3,2,2,4,2,1,4,4,3,3,2,3,4,2,4,2,1,1,Q2
100696,2023Q2,3,1,1,3,4,1,2,3,1,4,4,4,4,4,4,2,3,2,3,Q2
100698,2023Q2,4,1,1,2,2,4,4,2,2,2,4,4,3,3,3,3,2,2,2,Q2
100700,2023Q2,4,4,3,3,2,3,5,3,3,1,3,4,4,4,2,3,1,2,4,Q2
100705,2023Q2,4,4,4,2,3,3,3,2,1,5,4,4,2,3,2,4,4,3,4,Q2
100706,2023Q2,4,3,2,1,1,1,4,4,2,2,4,4,4,2,3,4,3,4,4,Q2
100707,2023Q2,3,4,3,4,3,2,2,3,3,1,4,1,4,3,2,4,3,2,3,Q2
100708,2023Q2,2,3,3,4,3,2,3,2,2,2,2,3,2,3,3,4,4,3,2,Q2
100715,2023Q2,4,2,2,4,2,2,2,4,3,4,4,2,2,4,3,4,3,4,1,Q2
100718,2023Q2,4,4,4,2,3,3,3,4,2,3,4,1,1,4,3,4,3,3,3,Q2
100720,2023Q2,3,2,4,1,2,2,2,2,4,3,3,2,3,3,3,4,2,2,4,Q2
100722,2023Q2,4,3,1,3,2,4,3,4,2,4,4,4,4,2,3,3,4,4,3,Q2
100723,2023Q2,4,3,4,3,2,2,3,4,3,3,3,4,3,3,2,2,1,3,3,Q2
100724,2023Q2,4,4,3,2,3,3,4,2,4,4,4,3,2,2,4,4,3,1,2,Q2
100726,2023Q2,2,3,3,3,3,2,3,2,3,2,4,1,4,4,3,4,4,4,4,Q2
100730,2023Q2,3,4,4,2,4,4,3,2,4,1,4,2,4,1,2,3,4,2,3,Q2
100732,2023Q2,1,3,2,2,4,3,3,2,4,3,3,4,3,4,2,3,2,4,2,Q2
100733,2023Q2,4,3,1,4,4,1,3,4,4,4,3,3,3,3,2,3,2,5,2,Q2
100734,2023Q2,3,4,4,2,1,3,4,1,4,3,2,4,1,2,2,2,2,3,2,Q2
100735,2023Q2,4,3,4,3,4,2,1,2,4,3,4,4,1,4,2,4,3,4,4,Q2
100737,2023Q2,4,4,2,4,2,5,3,1,1,2,3,3,2,1,3,4,3,4,1,Q2
100738,2023Q2,3,2,2,2,2,3,4,3,2,3,4,2,2,3,2,4,4,2,1,Q2
100740,2023Q2,3,4,4,2,4,3,4,4,4,4,4,3,3,3,2,1,2,4,2,Q2
100741,2023Q2,1,4,3,3,2,2,4,1,4,3,3,4,5,3,3,4,3,2,3,Q2
100743,2023Q2,4,4,2,3,5,3,3,2,3,1,2,1,4,4,1,3,4,3,3,Q2
100744,2023Q2,3,2,2,3,4,2,4,2,4,4,3,4,4,4,4,4,3,1,2,Q2
100745,2023Q2,2,2,2,2,2,1,4,4,2,4,4,4,3,3,3,3,2,2,2,Q2
100749,2023Q2,2,3,3,1,3,2,1,4,1,2,3,4,4,4,4,3,4,2,3,Q2
100750,2023Q2,2,4,3,4,3,4,3,4,3,3,4,3,3,4,3,1,4,1,2,Q2
100751,2023Q2,4,4,3,4,3,4,2,4,4,3,4,3,2,4,4,2,3,3,2,Q2
100752,2023Q2,2,4,4,2,3,1,4,1,1,1,4,2,2,4,3,4,3,2,2,Q2
100760,2023Q2,2,1,2,2,4,2,2,3,4,3,1,3,1,4,2,4,1,3,2,Q2
100761,2023Q2,4,1,3,3,3,4,3,2,3,2,3,5,4,4,4,3,4,4,2,Q2
100762,2023Q2,2,3,2,2,1,1,3,4,3,4,5,3,2,4,2,4,2,4,4,Q2
100763,2023Q2,1,3,1,5,2,3,2,4,4,4,2,4,3,3,4,4,4,3,4,Q2
100765,2023Q2,2,4,2,4,3,4,3,1,3,4,4,3,4,4,4,3,3,4,3,Q2
100766,2023Q2,4,4,1,3,2,3,2,4,3,2,4,3,2,2,3,3,2,2,4,Q2
100767,2023Q2,4,2,4,4,2,3,2,4,4,4,3,3,1,3,2,4,4,4,2,Q2
100771,2023Q2,4,4,4,2,3,4,3,4,2,2,4,1,1,3,2,2,5,1,4,Q2
100772,2023Q2,4,4,1,2,4,4,4,3,2,3,5,3,2,3,4,4,3,3,2,Q2
100774,2023Q2,3,1,4,2,2,2,4,3,2,4,3,3,4,2,4,2,3,3,2,Q2
100775,2023Q2,3,4,2,3,1,2,4,4,1,4,3,2,4,4,1,1,3,3,2,Q2
100777,2023Q2,2,4,4,2,3,3,3,1,4,3,3,3,3,3,4,4,2,4,1,Q2
100778,2023Q2,3,4,3,2,4,3,3,1,3,3,4,2,2,3,4,4,4,4,1,Q2
100779,2023Q2,4,3,4,4,2,4,2,2,4,2,3,4,2,3,2,2,1,2,4,Q2
100781,2023Q2,2,4,2,2,1,2,4,3,3,3,2,2,3,4,4,3,3,4,2,Q2
100782,2023Q2,4,1,4,1,2,4,2,4,2,3,4,4,3,3,3,4,3,4,3,Q2
100784,2023Q2,4,4,4,4,4,4,4,3,3,4,3,2,3,3,2,4,5,3,4,Q2
100785,2023Q2,3,4,3,1,4,4,4,2,4,2,3,2,4,2,1,4,3,1,4,Q2
100786,2023Q2,1,2,3,4,4,4,3,2,2,4,3,3,2,4,2,2,5,4,2,Q2
100788,2023Q2,4,4,3,1,3,3,4,1,3,3,1,4,2,4,5,3,2,4,3,Q2
100789,2023Q2,2,4,3,3,2,3,2,4,4,2,4,4,2,2,4,3,3,1,4,Q2
100791,2023Q2,2,4,3,4,2,4,2,2,1,4,2,1,3,4,2,4,2,3,4,Q2
100793,2023Q2,1,1,1,1,3,3,4,3,1,3,2,5,4,2,3,5,2,1,4,Q2
100794,2023Q2,2,3,3,4,4,4,3,4,2,2,3,3,4,2,3,4,2,4,2,Q2
100795,2023Q2,4,3,4,3,4,4,4,2,3,1,1,2,4,3,4,4,2,4,4,Q2
100797,2023Q2,2,4,3,4,3,2,4,4,2,1,2,2,1,2,4,1,4,2,4,Q2
100798,2023Q2,2,3,2,3,3,3,3,1,3,4,4,4,1,4,2,3,4,4,4,Q2
100804,2023Q2,3,2,1,2,2,3,2,2,3,3,1,4,3,3,4,2,2,4,4,Q2
100805,2023Q2,2,4,3,4,4,3,3,3,4,1,2,2,4,4,4,2,4,3,4,Q2
100806,2023Q2,3,1,3,4,4,2,3,3,3,4,1,3,4,3,2,4,3,4,2,Q2
100809,2023Q2,3,1,2,3,2,4,4,2,2,4,3,3,4,4,4,4,4,4,3,Q2
100813,2023Q2,3,3,4,3,2,2,2,2,3,2,2,3,2,4,4,3,4,2,4,Q2
100814,2023Q2,3,1,2,3,1,3,3,2,4,3,3,4,3,3,2,4,2,2,4,Q2
100815,2023Q2,2,4,2,4,4,3,3,3,4,2,2,3,2,1,3,4,2,2,3,Q2
100816,2023Q2,3,3,1,4,4,4,2,4,4,2,3,2,3,2,4,4,4,3,1,Q2
100817,2023Q2,2,4,4,5,5,4,4,4,3,2,4,3,4,3,4,3,4,2,4,Q2
100818,2023Q2,2,3,3,1,3,2,3,4,2,4,2,4,4,2,4,3,4,2,2,Q2
100820,2023Q2,2,2,2,4,4,4,4,1,4,4,2,2,2,2,3,3,3,4,1,Q2
100821,2023Q2,2,2,2,1,2,3,1,4,2,4,4,5,4,2,4,1,3,3,4,Q2
100823,2023Q2,4,4,4,3,4,3,4,4,3,2,3,3,1,1,4,3,4,3,4,Q2
100826,2023Q2,4,4,4,4,2,4,3,4,1,4,1,4,1,3,1,3,2,4,3,Q2
100827,2023Q2,4,3,4,2,4,2,2,2,3,2,4,2,1,2,1,1,3,4,1,Q2
100829,2023Q2,2,3,4,2,2,3,4,2,3,1,2,2,1,4,4,1,2,4,3,Q2
100833,2023Q2,1,2,3,2,3,4,4,3,4,4,2,3,4,2,3,4,2,2,4,Q2
100834,2023Q2,4,4,3,4,2,4,1,1,4,1,2,4,4,4,1,2,4,1,3,Q2
100835,2023Q2,1,4,2,4,4,2,3,3,3,3,3,4,4,3,4,3,3,2,2,Q2
100836,2023Q2,3,4,2,3,4,3,3,4,3,4,1,4,2,1,1,2,2,4,3,Q2
100837,2023Q2,1,2,2,2,2,4,4,4,1,4,3,3,2,2,1,4,3,2,2,Q2
100840,2023Q2,3,3,2,4,3,1,2,4,3,4,2,4,4,4,2,4,1,4,4,Q2
100841,2023Q2,4,4,1,4,2,3,2,3,4,2,3,2,2,3,1,2,4,2,2,Q2
100842,2023Q2,3,3,3,3,3,4,2,2,4,4,1,4,3,4,2,2,2,3,3,Q2
100844,2023Q2,2,4,4,2,5,4,4,2,2,2,4,1,4,1,3,4,3,2,2,Q2
100847,2023Q2,4,2,2,5,3,2,3,4,2,2,2,4,2,2,3,2,2,4,3,Q2
100849,2023Q2,3,2,4,2,3,4,3,2,4,4,3,4,4,4,4,1,4,3,2,Q2
100850,2023Q2,2,4,3,4,1,4,3,2,4,3,3,4,2,3,2,3,2,4,4,Q2
100853,2023Q2,4,4,3,2,1,1,4,2,4,4,4,1,3,2,3,4,4,3,3,Q2
100854,2023Q2,4,4,4,4,2,2,4,3,4,4,1,4,2,3,4,3,3,4,3,Q2
100857,2023Q2,3,2,2,4,4,2,4,4,3,2,4,4,4,4,4,4,4,4,2,Q2
100859,2023Q2,2,4,3,2,2,4,4,3,2,1,2,2,4,4,4,1,3,2,4,Q2
100860,2023Q2,2,4,4,4,4,3,2,4,2,2,3,3,3,3,2,3,2,2,4,Q2
100861,2023Q2,3,2,4,3,3,1,3,4,2,2,4,2,1,3,4,4,3,4,2,Q2
100862,2023Q2,4,2,4,3,1,2,3,3,2,4,4,4,2,1,3,4,2,2,4,Q2
100863,2023Q2,4,1,2,3,4,3,3,4,3,3,3,4,2,2,4,4,4,1,4,Q2
100864,2023Q2,3,2,4,3,1,2,3,2,1,4,1,4,3,2,2,3,2,4,4,Q2
100865,2023Q2,2,3,2,4,2,3,4,3,3,4,3,4,2,4,2,2,3,4,4,Q2
100869,2023Q2,1,2,3,1,3,1,3,4,1,3,2,3,2,4,5,4,3,4,4,Q2
100870,2023Q2,4,1,3,4,3,1,3,1,3,2,3,2,2,1,1,3,4,2,4,Q2
100872,2023Q2,4,3,4,4,3,4,2,3,4,4,3,2,4,3,4,3,2,1,2,Q2
100875,2023Q2,2,2,2,1,3,4,5,2,3,3,2,4,3,3,4,2,4,4,4,Q2
100876,2023Q2,4,3,4,4,4,2,4,3,2,3,4,4,4,4,3,4,3,3,2,Q2
100880,2023Q2,4,4,3,2,3,3,4,4,2,4,4,4,3,2,4,3,2,4,4,Q2
100881,2023Q2,2,2,4,4,1,3,4,4,4,4,5,1,4,3,1,2,3,2,2,Q2
100882,2023Q2,3,3,3,4,2,4,3,4,2,3,3,3,2,3,3,2,4,2,1,Q2
100883,2023Q2,4,3,3,4,2,1,4,3,4,4,4,3,5,3,3,2,2,3,1,Q2
100884,2023Q2,4,3,4,4,2,2,3,4,4,3,4,1,1,4,2,4,2,3,1,Q2
100885,2023Q2,2,1,3,4,3,1,4,3,2,4,4,4,4,2,4,2,2,3,1,Q2
100886,2023Q2,3,4,4,4,4,4,3,3,1,1,3,3,3,4,3,4,4,2,3,Q2
100887,2023Q2,3,4,2,2,3,4,2,3,3,3,4,3,3,1,4,4,2,4,3,Q2
100889,2023Q2,1,4,4,3,4,2,2,2,4,2,3,3,4,3,4,3,3,4,4,Q2
100891,2023Q2,3,4,4,4,2,3,3,4,2,2,3,3,4,3,2,3,4,4,1,Q2
100894,2023Q2,4,2,4,1,4,2,3,2,2,4,4,3,4,1,3,3,3,4,4,Q2
100895,2023Q2,3,3,2,4,1,2,4,4,3,2,2,4,2,2,3,3,4,3,4,Q2
100896,2023Q2,3,1,2,2,2,2,3,3,2,4,3,4,2,4,2,3,4,4,3,Q2
100899,2023Q2,2,2,2,2,2,4,4,1,3,2,4,3,4,4,3,4,5,4,2,Q2
100905,2023Q2,3,1,3,3,4,4,4,4,3,4,2,4,2,2,4,1,3,4,4,Q2
100906,2023Q2,4,2,4,3,4,3,4,4,2,4,1,3,4,2,3,4,3,4,3,Q2
100907,2023Q2,4,2,1,4,1,3,3,3,3,3,3,4,1,4,3,3,3,4,2,Q2
100910,2023Q2,4,4,3,1,2,4,4,1,4,2,4,4,2,4,4,4,3,4,1,Q2
100911,2023Q2,2,4,2,2,2,4,3,2,3,2,3,3,2,4,1,1,4,4,1,Q2
100912,2023Q2,3,2,3,1,4,3,4,3,4,3,4,2,1,2,1,4,3,2,2,Q2
100917,2023Q2,2,3,4,2,4,4,3,3,2,4,3,3,3,3,3,3,1,4,2,Q2
100920,2023Q2,2,4,3,3,2,4,3,2,3,1,4,4,4,4,1,4,1,3,2,Q2
100921,2023Q2,2,4,3,3,1,3,3,3,2,4,2,4,2,2,4,4,2,3,3,Q2
100923,2023Q2,4,1,2,2,4,4,4,4,2,4,3,2,4,4,1,1,2,3,4,Q2
100925,2023Q2,3,2,3,4,2,4,3,1,4,4,1,2,1,3,2,2,3,3,3,Q2
100926,2023Q2,4,3,3,4,3,2,3,2,4,3,2,3,4,3,3,3,4,2,3,Q2
100934,2023Q2,3,3,4,4,3,4,4,2,4,4,4,3,3,4,1,3,4,2,4,Q2
100936,2023Q2,4,4,4,1,3,3,3,4,2,3,1,4,4,3,3,3,2,2,3,Q2
100937,2023Q2,2,4,3,3,2,4,1,3,4,4,3,4,2,3,3,2,1,1,2,Q2
100939,2023Q2,4,3,4,4,3,1,2,2,2,3,4,3,2,1,4,3,3,1,3,Q2
100942,2023Q2,4,2,2,3,4,2,1,1,4,2,3,2,4,3,1,4,2,4,4,Q2
100945,2023Q2,2,4,1,4,3,1,1,2,1,4,5,4,3,3,4,2,4,3,2,Q2
100946,2023Q2,4,4,4,3,4,1,2,1,2,4,4,4,1,4,2,2,1,4,3,Q2
100947,2023Q2,2,4,2,2,2,4,3,3,4,3,3,3,4,4,4,1,2,3,3,Q2
100950,2023Q2,4,3,3,2,2,4,2,3,3,4,3,2,3,4,4,4,4,3,2,Q2
100952,2023Q2,2,3,4,1,3,3,1,4,3,2,4,4,3,4,4,2,5,4,4,Q2
100955,2023Q2,4,2,4,2,3,3,4,2,4,2,2,1,4,4,3,4,3,2,1,Q2
100956,2023Q2,3,3,3,4,4,1,1,2,4,3,4,4,2,1,3,4,4,4,2,Q2
100957,2023Q2,2,1,3,2,2,4,2,1,2,4,4,3,2,4,3,5,2,3,4,Q2
100958,2023Q2,3,4,4,4,3,4,2,4,3,4,3,3,3,2,3,2,3,2,2,Q2
100961,2023Q2,2,4,4,2,4,3,4,3,4,3,3,4,3,4,4,4,3,4,1,Q2
100962,2023Q2,3,3,3,3,4,2,3,4,3,3,4,4,4,2,1,2,2,2,4,Q2
100964,2023Q2,2,3,2,4,4,2,4,3,2,3,4,3,4,2,1,1,3,5,4,Q2
100967,2023Q2,4,1,2,2,4,2,1,3,2,4,4,4,2,4,2,3,2,2,2,Q2
100969,2023Q2,3,4,4,3,4,3,3,2,3,4,3,3,1,4,2,4,4,4,2,Q2
100970,2023Q2,2,3,4,4,4,2,4,4,3,2,2,4,1,4,2,1,4,3,2,Q2
100972,2023Q2,1,5,2,2,3,2,4,1,4,2,4,4,4,4,3,4,1,2,4,Q2
100973,2023Q2,3,4,2,3,3,1,4,2,1,2,2,4,4,2,2,1,1,1,2,Q2
100975,2023Q2,4,4,2,4,3,3,2,4,2,4,1,1,3,4,4,1,4,2,4,Q2
100980,2023Q2,3,2,4,3,4,3,3,3,4,3,3,4,4,4,4,3,4,2,2,Q2
100982,2023Q2,4,2,4,4,4,3,4,1,3,3,4,3,4,4,4,4,3,3,3,Q2
100983,2023Q2,2,3,2,4,3,2,3,4,3,2,2,4,3,4,3,2,4,2,4,Q2
100987,2023Q2,4,4,2,2,1,4,4,2,2,2,3,3,1,4,3,4,3,1,3,Q2
100988,2023Q2,2,2,2,3,4,4,3,2,4,4,1,3,2,3,1,4,1,3,4,Q2
100989,2023Q2,4,4,4,2,4,2,4,2,2,2,3,4,3,3,2,1,2,1,2,Q2
100994,2023Q2,4,4,3,2,2,3,2,3,4,4,4,4,1,4,4,4,1,3,4,Q2
100997,2023Q2,2,4,1,3,3,4,4,3,3,3,2,2,2,1,4,4,1,4,2,Q2
101000,2023Q2,4,4,3,2,2,2,3,2,3,3,3,2,3,2,1,4,3,4,3,Q2
101001,2023Q2,4,3,4,4,2,3,2,4,4,2,1,3,2,3,3,3,4,3,4,Q2
101003,2023Q2,3,4,1,4,3,4,1,2,3,1,2,4,2,4,4,3,1,4,2,Q2
101005,2023Q2,2,4,2,4,4,3,1,4,3,4,4,3,4,4,3,3,4,4,2,Q2
101006,2023Q2,4,2,4,4,1,4,3,3,2,4,3,3,2,4,2,4,2,3,2,Q2
101007,2023Q2,4,4,3,1,1,3,4,3,3,3,4,4,4,3,3,4,4,1,2,Q2
101008,2023Q2,3,2,4,2,2,2,3,2,4,2,3,4,2,4,3,4,4,4,3,Q2
101011,2023Q2,2,3,4,3,2,4,2,4,4,4,3,2,2,2,2,4,4,2,5,Q2
101017,2023Q2,2,3,3,3,2,3,4,3,3,2,4,3,2,4,2,4,1,2,1,Q2
101020,2023Q2,1,4,1,3,2,4,4,4,4,1,1,2,4,4,3,2,2,3,3,Q2
101021,2023Q2,3,3,4,3,2,4,4,4,1,1,1,1,2,2,2,2,3,4,4,Q2
101026,2023Q2,1,2,1,3,4,3,4,3,4,2,3,3,2,2,4,3,1,1,4,Q2
101027,2023Q2,2,3,3,2,2,1,4,4,4,3,4,4,3,1,4,1,1,4,3,Q2
101030,2023Q2,4,3,4,2,3,1,3,2,4,3,4,4,2,3,3,4,3,4,2,Q2
101031,2023Q2,2,4,4,4,2,2,3,2,4,3,3,3,4,3,3,1,2,4,4,Q2
101032,2023Q2,2,4,4,2,3,2,4,3,2,4,2,4,4,3,4,4,4,3,2,Q2
101033,2023Q2,4,3,3,4,3,4,3,3,3,2,3,3,2,4,1,1,2,2,1,Q2
101034,2023Q2,4,4,2,2,4,3,5,3,4,3,2,4,3,1,3,4,4,4,2,Q2
101036,2023Q2,3,4,2,2,4,4,1,4,2,4,3,4,3,4,3,3,4,1,4,Q2
101037,2023Q2,4,4,3,2,3,4,3,4,4,4,2,4,2,3,5,3,2,3,3,Q2
101038,2023Q2,4,4,2,4,2,2,1,2,4,3,4,4,2,3,2,2,2,2,2,Q2
101039,2023Q2,2,2,3,3,3,4,3,2,3,4,3,4,4,3,4,3,3,4,4,Q2
101040,2023Q2,4,4,3,3,3,3,4,5,2,2,2,4,3,4,2,1,3,3,2,Q2
101044,2023Q2,3,1,4,4,4,2,4,4,2,4,4,4,4,4,2,3,2,2,3,Q2
101046,2023Q2,3,3,4,2,4,1,3,4,4,3,4,2,2,4,3,4,3,5,2,Q2
101047,2023Q2,4,5,2,3,3,1,2,4,2,4,2,4,3,2,4,3,2,3,2,Q2
101050,2023Q2,4,3,3,2,3,3,3,4,2,4,4,4,3,2,2,3,1,1,2,Q2
101052,2023Q2,3,4,2,3,4,4,4,1,3,3,3,2,2,2,4,3,4,2,4,Q2
101054,2023Q2,2,4,3,4,4,3,4,4,3,3,3,2,4,3,2,2,2,4,4,Q2
101058,2023Q2,3,4,3,4,3,4,4,4,3,4,4,3,3,3,2,4,3,1,2,Q2
101059,2023Q2,4,4,1,2,4,4,4,3,2,4,1,2,3,3,4,2,4,4,3,Q2
101061,2023Q2,1,2,4,3,3,2,4,3,3,4,3,3,4,4,3,4,4,2,2,Q2
101062,2023Q2,4,4,3,4,3,4,3,4,1,4,4,3,4,4,4,2,4,4,4,Q2
101065,2023Q2,1,3,4,4,3,4,2,4,3,3,2,3,3,3,4,4,2,4,4,Q2
101066,2023Q2,3,2,4,2,1,2,3,3,2,2,4,3,1,4,3,4,4,4,3,Q2
101067,2023Q2,2,2,2,3,4,4,4,2,4,2,2,2,4,4,2,4,3,3,3,Q2
101070,2023Q2,3,1,2,3,2,3,1,4,3,5,2,2,4,1,2,4,4,2,4,Q2
101071,2023Q2,3,3,4,3,1,3,4,1,4,1,3,2,4,3,4,2,4,4,3,Q2
101073,2023Q2,4,4,4,3,2,2,1,3,4,4,3,3,3,3,4,2,2,2,3,Q2
101077,2023Q2,2,4,1,3,2,4,4,3,2,4,1,2,2,3,3,2,3,4,4,Q2
101078,2023Q2,4,4,4,4,2,3,4,4,1,2,4,4,3,4,3,3,2,4,1,Q2
101079,2023Q2,3,3,4,4,3,3,2,4,4,3,3,3,4,3,1,4,3,4,4,Q2
101081,2023Q2,1,2,2,3,1,2,2,4,2,3,4,4,3,4,4,2,4,4,2,Q2
101083,2023Q2,4,1,2,4,2,4,3,2,3,3,3,4,4,2,4,4,2,4,3,Q2
101084,2023Q2,3,3,2,3,3,2,2,2,4,4,2,4,2,3,4,2,3,4,2,Q2
101085,2023Q2,2,2,3,3,3,3,5,4,3,3,3,1,4,4,3,4,2,4,2,Q2
101089,2023Q2,2,3,4,3,4,3,5,4,3,1,2,4,2,2,2,3,3,4,3,Q2
101091,2023Q2,3,3,2,2,1,3,4,2,4,3,4,4,4,4,2,4,2,4,3,Q2
101093,2023Q2,4,2,2,4,4,4,4,4,2,2,3,5,3,3,3,4,3,2,1,Q2
101094,2023Q2,3,4,2,4,2,1,4,4,4,4,2,3,2,2,3,2,4,3,2,Q2
101097,2023Q2,2,3,3,4,2,4,3,4,3,4,3,2,2,4,3,4,4,3,3,Q2
101098,2023Q2,4,3,4,2,4,4,3,3,3,5,2,3,1,3,3,2,2,3,2,Q2
101103,2023Q2,4,4,3,2,4,4,3,4,3,4,3,2,4,4,2,3,2,4,4,Q2
101107,2023Q2,3,4,4,1,4,3,2,5,3,1,4,4,2,2,3,1,2,3,3,Q2
101109,2023Q2,4,1,3,4,1,4,4,3,1,3,2,4,3,2,2,4,4,4,1,Q2
101110,2023Q2,2,4,3,2,4,3,4,3,3,2,4,4,2,1,3,3,4,3,4,Q2
101111,2023Q2,3,3,4,4,2,1,3,4,3,4,4,3,4,2,3,1,4,2,4,Q2
101118,2023Q2,4,3,3,4,2,4,3,2,2,3,2,2,4,4,4,4,2,2,3,Q2
101123,2023Q2,4,2,4,3,2,3,4,1,3,2,3,4,1,2,3,3,3,3,2,Q2
101124,2023Q2,4,4,3,4,4,4,3,2,4,4,4,4,1,3,2,2,1,4,3,Q2
101125,2023Q2,4,3,4,2,3,2,1,2,2,2,3,2,4,3,4,2,3,3,2,Q2
101127,2023Q2,3,2,1,2,3,4,3,4,3,4,4,4,3,3,3,2,1,4,1,Q2
101128,2023Q2,2,3,2,3,2,4,1,4,4,4,4,2,1,4,4,1,4,4,4,Q2
101131,2023Q2,5,3,3,4,2,4,3,4,4,4,4,4,4,2,2,2,4,1,2,Q2
101132,2023Q2,3,2,2,4,2,4,2,4,2,3,2,4,2,1,4,2,4,1,2,Q2
101133,2023Q2,2,4,3,3,3,4,4,3,3,3,2,1,4,4,3,4,4,3,3,Q2
101134,2023Q2,4,4,1,2,3,3,3,3,4,3,1,3,4,1,4,4,2,4,1,Q2
101137,2023Q2,1,2,2,2,3,1,4,3,1,3,4,4,3,4,4,3,2,2,2,Q2
101138,2023Q2,2,4,4,2,3,1,4,2,2,2,4,2,3,4,4,3,3,4,3,Q2
101139,2023Q2,3,3,2,4,4,4,4,5,3,2,1,4,3,4,2,2,2,4,2,Q2
101141,2023Q2,3,3,3,1,3,2,4,4,4,4,4,2,3,4,4,3,4,2,3,Q2
101142,2023Q2,2,4,4,2,2,2,4,4,4,2,4,2,3,3,4,1,3,4,2,Q2
101143,2023Q2,4,3,4,3,4,1,1,2,4,4,2,2,4,2,4,2,3,4,3,Q2
101144,2023Q2,3,2,1,2,3,1,4,4,4,4,3,3,3,1,3,3,1,3,2,Q2
101145,2023Q2,3,1,4,3,2,2,4,3,4,3,3,4,3,2,3,1,2,3,4,Q2
101146,2023Q2,4,1,3,2,2,4,4,3,2,4,2,4,3,2,4,2,3,2,4,Q2
101148,2023Q2,4,3,4,3,2,2,4,2,3,2,3,4,4,3,4,2,3,2,4,Q2
101149,2023Q2,2,4,4,3,4,2,2,2,3,2,4,4,2,4,4,1,4,2,1,Q2
101150,2023Q2,3,1,3,3,4,3,4,3,3,3,1,3,3,3,3,4,3,2,4,Q2
101151,2023Q2,2,4,4,4,4,3,4,3,2,2,4,4,3,3,2,2,3,3,2,Q2
101152,2023Q2,4,3,3,3,1,1,2,2,5,3,3,1,4,1,2,4,3,3,2,Q2
101153,2023Q2,3,2,2,2,1,2,4,1,3,3,2,3,4,1,3,4,4,2,4,Q2
101155,2023Q2,3,3,1,2,4,4,2,4,4,5,4,2,1,1,3,3,3,4,4,Q2
101158,2023Q2,3,4,2,4,4,2,2,2,2,4,3,4,4,2,2,2,4,4,2,Q2
101160,2023Q2,3,1,3,2,2,2,3,4,1,1,3,5,4,3,3,2,2,4,3,Q2
101161,2023Q2,1,4,4,2,2,2,4,3,4,3,4,2,2,1,2,3,1,3,3,Q2
101162,2023Q2,3,4,4,4,4,4,2,2,2,4,3,4,3,4,2,3,4,3,1,Q2
101165,2023Q2,3,1,4,2,3,4,4,4,3,2,3,4,2,3,4,3,4,2,4,Q2
101166,2023Q2,4,3,2,4,4,4,3,2,3,4,3,1,4,4,2,2,4,1,3,Q2
101169,2023Q2,2,4,4,4,4,3,3,2,2,3,3,1,3,2,4,4,3,4,3,Q2
