EmployeeID,First_Name,Surname,StreetAddress,City,State,StateFull,ZipCode,Country,CountryFull,Age,Office,Start_Date,Termination_Date,Office_Type,Department,Currency,Bonus_pct,Job_title,DOB,level,Salary,Active Status,Job_Profile,start_year,termination_year,tenure_months,tenure_years
100246,Christopher,Lucia,4709 Oakway Lane,City Of Commerce,CA,California,90040,US,United States,46,NYC,2011-03-07,,Corporate,Technology,USD,0.15,IT,1/22/1975,Individual Contributor,46000,1,JP_1037,2011,0,149.53209366193673,12.29030906810439
100247,Sheila,Vargas,1362 Haymond Rocks Road,Eugene,OR,Oregon,97408,US,United States,41,NYC,2011-03-07,2022-05-10 00:00:00.000000,Corporate,Corporate,USD,0.15,Finance Coordinator,2/25/1980,Individual Contributor,69000,0,JP_1008,2011,2022,136.06666666666666,11.183561643835617
100248,Lisa,Krause,4606 Lake Floyd Circle,Washington,MD,Maryland,20011,US,United States,33,NYC,2011-03-07,,Corporate,Technology,USD,0.15,IT,5/19/1988,Individual Contributor,49000,1,JP_1037,2011,0,149.53209366193673,12.29030906810439
100249,Carol,Maas,4325 Despard Street,Atlanta,GA,Georgia,30305,US,United States,52,Boulder,2011-03-07,2022-10-06 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,5/19/1969,Individual Contributor,91000,0,JP_1038,2011,2022,141.03333333333333,11.591780821917808
100250,Sandra,Gable,2633 River Road,Rye,CO,Colorado,81069,US,United States,46,Boulder,2011-03-07,2015-02-27 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,10/8/1974,Senior,93000,0,JP_1040,2011,2015,48.43333333333333,3.9808219178082194
100251,Cheryl,Byrd,3204 Khale Street,Burgess,SC,South Carolina,29576,US,United States,48,Boulder,2011-03-07,2021-03-02 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",11/9/1972,Director,94000,0,JP_1039,2011,2021,121.6,9.994520547945205
100252,Martina,McDevitt,4911 Vernon Street,Carlsbad,CA,California,92009,US,United States,46,Boulder,2011-03-07,2014-08-22 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,8/25/1974,Individual Contributor,99000,0,JP_1038,2011,2014,42.13333333333333,3.463013698630137
100253,Marvin,Stephenson,1771 Maryland Avenue,Tampa,FL,Florida,33602,US,United States,53,Boulder,2011-03-07,2012-03-20 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,11/27/1967,Senior,92000,0,JP_1040,2011,2012,12.633333333333333,1.0383561643835617
100254,Susan,Doyle,1896 Marcus Street,Huntsville,AL,Alabama,35802,US,United States,38,NYC,2011-03-14,,Corporate,Customer Service,USD,0.15,Associate Account Manager,12/14/1982,Associate,56000,1,JP_1015,2011,0,149.2987603286034,12.27113098591261
100255,Connie,Tolliver,4591 Grim Avenue,San Diego,CA,California,92103,US,United States,26,NYC,2011-03-14,,Corporate,Sales,USD,0.2,Regional Sales Manager,9/8/1994,Manager,72000,1,JP_1031,2011,0,149.2987603286034,12.27113098591261
100256,May,Oberlander,1433 Little Street,Hiram,OH,Ohio,44234,US,United States,42,NYC,2011-03-14,2014-10-29 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,4/16/1979,Individual Contributor,54000,0,JP_1016,2011,2014,44.166666666666664,3.6301369863013697
100257,Victor,Mattson,3086 Martha Ellen Drive,Reno,NV,Nevada,89509,US,United States,24,Boulder,2011-03-14,,Technology,Technology,USD,0.15,Software Engineer,3/30/1997,Individual Contributor,92000,1,JP_1038,2011,0,149.2987603286034,12.27113098591261
100258,Joseph,Williams,3405 Mapleview Drive,St Petersburg,FL,Florida,33712,US,United States,52,Boulder,2011-03-14,2023-06-17 23:06:26.088730,Technology,Technology,USD,0.15,Senior Software Engineer,5/13/1969,Senior,99000,0,JP_1040,2011,2023,149.29876006509645,12.271130964254501
100259,Elsie,Downes,452 Eden Drive,Richmond,VA,Virginia,23227,US,United States,62,Boulder,2011-03-14,2022-06-11 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,9/30/1958,Individual Contributor,97000,0,JP_1038,2011,2022,136.9,11.252054794520548
100260,Sofia,Log,Bukkene Bruses vei 86,BORGEN,,,01388,NO,Norway,24,Oslo,2011-03-14,2011-12-08 00:00:00.000000,Technology,Technology,NOK,0.15,Software Engineer,12/28/1996,Individual Contributor,540000,0,JP_1038,2011,2011,8.966666666666667,0.736986301369863
100261,Alfred,Harper,3228 Calico Drive,Pullman,WA,Washington,99163,US,United States,28,NYC,2011-03-21,,Corporate,Corporate,USD,0.15,Coordinator,10/23/1992,Individual Contributor,62000,1,JP_1005,2011,0,149.0654269952701,12.251952903720827
100262,Diane,Graham,4078 Central Avenue,Rochelle Park,NJ,New Jersey,07662,US,United States,34,NYC,2011-03-21,2015-06-01 00:00:00.000000,Corporate,Corporate,USD,0.15,FP&A Analyst,11/19/1986,Individual Contributor,66000,0,JP_1004,2011,2015,51.1,4.2
100263,Jodi,Hagan,3494 Science Center Drive,Saint Anthony,ID,Idaho,83445,US,United States,57,NYC,2011-03-21,,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",11/3/1963,Associate,52000,1,JP_1019,2011,0,149.0654269952701,12.251952903720827
100264,Marc,Conners,3818 Dark Hollow Road,Brigantine,NJ,New Jersey,08203,US,United States,23,NYC,2011-03-21,2015-03-06 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",5/9/1998,Associate,74000,0,JP_1035,2011,2015,48.2,3.9616438356164383
100265,Jack,Smith,2410 Par Drive,Santa Barbara,CA,California,93101,US,United States,61,Boulder,2011-03-21,,Technology,Technology,USD,0.15,Software Engineer,5/19/1960,Individual Contributor,94000,1,JP_1038,2011,0,149.0654269952701,12.251952903720827
100266,Ricardo,Nichols,3646 Corbin Branch Road,Bluff City,TN,Tennessee,37618,US,United States,33,Boulder,2011-03-21,,Technology,Technology,USD,0.15,Software Engineer,10/27/1987,Individual Contributor,96000,1,JP_1038,2011,0,149.0654269952701,12.251952903720827
100267,Rusty,Jones,4965 Raintree Boulevard,Indianapolis,IN,Indiana,46278,US,United States,51,Boulder,2011-03-21,,Technology,Technology,USD,0.15,Software Engineer,7/8/1970,Individual Contributor,100000,1,JP_1038,2011,0,149.0654269952701,12.251952903720827
100268,Wally,Avila,2667 Ferguson Street,Worcester,MA,Massachusetts,01610,US,United States,40,Boulder,2011-03-21,,Technology,Technology,USD,0.15,Software Engineer,6/10/1981,Individual Contributor,99000,1,JP_1038,2011,0,149.0654269952701,12.251952903720827
100269,Nikolai,Pedersen,Rognebrvegen 87,KONGSVINGER,,,02209,NO,Norway,31,Oslo,2011-03-21,,Technology,Technology,NOK,0.2,"Director, Engineering",7/31/1989,Director,540000,1,JP_1039,2011,0,149.0654269952701,12.251952903720827
100270,Louis,Pendergrass,3197 Redbud Drive,New York,NY,New York,10011,US,United States,29,NYC,2011-03-28,2015-01-05 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,5/27/1992,Individual Contributor,75000,0,JP_1029,2011,2015,45.96666666666667,3.778082191780822
100271,Lori,Garner,3270 Tail Ends Road,West Allis,WI,Wisconsin,53227,US,United States,61,NYC,2011-03-28,2013-11-27 00:00:00.000000,Corporate,Corporate,USD,0.15,Accountant,10/25/1959,Individual Contributor,68000,0,JP_1009,2011,2013,32.5,2.671232876712329
100272,Rhonda,Eldred,3103 Ella Street,San Jose,CA,California,95131,US,United States,50,NYC,2011-04-04,2014-05-13 00:00:00.000000,Corporate,Corporate,USD,0.15,AR Specialist,11/1/1970,Individual Contributor,65000,0,JP_1002,2011,2014,37.833333333333336,3.1095890410958904
100273,Vicente,Spivey,4910 C Street,Bolton,MA,Massachusetts,01740,US,United States,30,NYC,2011-04-04,2014-02-13 00:00:00.000000,Corporate,Technology,USD,0.15,IT,7/19/1990,Individual Contributor,46000,0,JP_1037,2011,2014,34.86666666666667,2.8657534246575342
100274,Jerry,Hollis,2152 Southern Avenue,Mason City,IA,Iowa,50401,US,United States,59,NYC,2011-04-04,,Corporate,Customer Service,USD,0.15,Senior Account Manager,4/14/1962,Senior,51000,1,JP_1018,2011,0,148.59876032860342,12.213596739337266
100275,Pamela,Maxwell,12 Happy Hollow Road,Fayetteville,NC,North Carolina,28306,US,United States,36,NYC,2011-04-04,2015-08-03 00:00:00.000000,Corporate,Marketing,USD,0.15,Copy Writer,4/2/1985,Individual Contributor,76000,0,JP_1024,2011,2015,52.733333333333334,4.3342465753424655
100276,Douglas,Simmons,1135 Shinn Avenue,West Alexander,PA,Pennsylvania,15376,US,United States,38,Boulder,2011-04-04,2011-11-10 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,10/1/1982,Senior,94000,0,JP_1040,2011,2011,7.333333333333333,0.6027397260273972
100277,Mary,Brown,1486 Briarwood Road,Joplin,MO,Missouri,64804,US,United States,58,NYC,2011-04-11,,Corporate,Sales,USD,0.15,Account Executive,7/9/1963,Individual Contributor,78000,1,JP_1029,2011,0,148.36542699527007,12.194418657145485
100278,Jeannette,Williams,4282 Hart Country Lane,Athens,GA,Georgia,30601,US,United States,53,NYC,2011-04-11,2013-01-09 00:00:00.000000,Corporate,Corporate,USD,0.15,FP&A Analyst,2/10/1968,Individual Contributor,65000,0,JP_1004,2011,2013,21.3,1.7506849315068493
100279,Richard,Anthony,1420 Braxton Street,Manteno,IL,Illinois,60950,US,United States,54,NYC,2011-04-11,2023-03-17 00:00:00.000000,Corporate,Corporate,USD,0.15,"Specialist, Training and Development",7/20/1966,Individual Contributor,64000,0,JP_1010,2011,2023,145.26666666666668,11.93972602739726
100280,Joseph,Joyce,3744 Musgrave Street,Atlanta,GA,Georgia,30303,US,United States,29,Boulder,2011-04-11,2021-02-23 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1/31/1992,Individual Contributor,93000,0,JP_1038,2011,2021,120.2,9.87945205479452
100281,Karen,Dawkins,4121 Cherry Camp Road,Chicago,IL,Illinois,60636,US,United States,37,Boulder,2011-04-11,2013-01-29 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,2/23/1984,Senior,93000,0,JP_1040,2011,2013,21.966666666666665,1.8054794520547945
100282,Pernille,Strand,Henriks vei 77,OSLO,,,0768,NO,Norway,47,Oslo,2011-04-11,,Technology,Technology,NOK,0.15,Software Engineer,5/20/1974,Individual Contributor,535000,1,JP_1038,2011,0,148.36542699527007,12.194418657145485
100283,Sherry,Galloway,899 Medical Center Drive,Port Charlotte,FL,Florida,33952,US,United States,59,NYC,2011-04-18,2012-10-16 00:00:00.000000,Corporate,Sales,USD,0.2,Sales Manager,2/6/1962,Manager,74000,0,JP_1032,2011,2012,18.233333333333334,1.4986301369863013
100284,Cody,Crowder,4354 Michael Street,Houston,TX,Texas,77030,US,United States,63,NYC,2011-04-18,,Corporate,Customer Service,USD,0.15,Associate Account Manager,5/30/1958,Associate,55000,1,JP_1015,2011,0,148.13209366193675,12.175240574953705
100285,Jason,Kenyon,3118 Drainer Avenue,Panama City,FL,Florida,32401,US,United States,35,NYC,2011-04-18,,Corporate,Sales,USD,0.2,Sales Manager,4/21/1986,Manager,74000,1,JP_1032,2011,0,148.13209366193675,12.175240574953705
100286,Dana,Tee,4575 Gerald L. Bates Drive,Cambridge,MA,Massachusetts,02141,US,United States,57,Boulder,2011-04-18,2020-07-26 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,11/28/1963,Senior,97000,0,JP_1040,2011,2020,112.9,9.27945205479452
100287,Richard,Meade,4867 Lake Floyd Circle,Silver Spring,MD,Maryland,20904,US,United States,55,Boulder,2011-04-18,,Technology,Technology,USD,0.15,Senior Software Engineer,12/20/1965,Senior,92000,1,JP_1040,2011,0,148.13209366193675,12.175240574953705
100288,John,Henry,4148 Copperhead Road,Farmington,CT,Connecticut,06032,US,United States,50,Boulder,2011-04-18,2014-11-14 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",9/4/1970,Director,91000,0,JP_1039,2011,2014,43.53333333333333,3.578082191780822
100289,Eden,Nero,3308 Hope Street,Portland,OR,Oregon,97209,US,United States,46,NYC,2011-04-25,2013-08-05 00:00:00.000000,Corporate,Sales,USD,0.2,Sales Manager,5/3/1975,Manager,77000,0,JP_1032,2011,2013,27.766666666666666,2.282191780821918
100290,Frank,Whisenant,3103 Forest Avenue,New York,NY,New York,10013,US,United States,48,NYC,2011-04-25,2011-07-07 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,8/4/1972,Individual Contributor,50000,0,JP_1016,2011,2011,2.433333333333333,0.2
100291,Vicki,Richard,1024 Post Avenue,Becida,MN,Minnesota,56625,US,United States,50,Boulder,2011-04-25,2019-04-12 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1/26/1971,Individual Contributor,92000,0,JP_1038,2011,2019,96.96666666666667,7.96986301369863
100292,Racquel,Jones,434 Sussex Court,Waco,TX,Texas,76710,US,United States,60,Boulder,2011-04-25,2018-08-29 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,7/1/1961,Individual Contributor,99000,0,JP_1038,2011,2018,89.43333333333334,7.35068493150685
100293,Nicholas,Arthur,3422 Grant View Drive,New Berlin,WI,Wisconsin,53151,US,United States,53,Boulder,2011-04-25,2011-07-15 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,12/16/1967,Individual Contributor,98000,0,JP_1038,2011,2011,2.7,0.2219178082191781
100294,Heather,Buford,3192 Burnside Court,Phoenix,AZ,Arizona,85034,US,United States,34,NYC,2011-05-02,2018-06-18 00:00:00.000000,Corporate,Sales,USD,0.15,Sales Team Lead,3/12/1987,Senior,75000,0,JP_1034,2011,2018,86.8,7.134246575342465
100295,Mamie,Spillman,4199 Canis Heights Drive,Los Angeles,CA,California,90071,US,United States,34,NYC,2011-05-02,2021-08-31 00:00:00.000000,Corporate,Marketing,USD,0.15,Graphic Designer,2/4/1987,Individual Contributor,84000,0,JP_1022,2011,2021,125.8,10.33972602739726
100296,Sandra,Medellin,548 John Calvin Drive,Hickory Hills,IL,Illinois,60457,US,United States,26,Boulder,2011-05-02,2013-12-17 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,4/12/1995,Senior,91000,0,JP_1040,2011,2013,32.0,2.6301369863013697
100297,Emily,Lentz,3933 West Street,Grand Rapids,MI,Michigan,49503,US,United States,34,Boulder,2011-05-02,2014-03-20 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",11/16/1986,Director,98000,0,JP_1039,2011,2014,35.1,2.884931506849315
100298,Cecilia,Curlee,724 Sycamore Street,Oakland,CA,California,94612,US,United States,50,NYC,2011-05-09,,Corporate,Technology,USD,0.15,IT,11/2/1970,Individual Contributor,52000,1,JP_1037,2011,0,147.43209366193673,12.117706328378363
100299,Charles,Yarbrough,4455 Lowndes Hill Park Road,Bakersfield,CA,California,93301,US,United States,40,Boulder,2011-05-16,2012-08-27 00:00:00.000000,Technology,Marketing,USD,0.15,Programmatic Marketing Specialist,2/23/1981,Individual Contributor,76000,0,JP_1023,2011,2012,15.633333333333333,1.284931506849315
100300,Emilie,Narum,Frenvik 122,LARVIK,,,03261,NO,Norway,31,Oslo,2011-05-16,,Technology,Technology,NOK,0.15,Software Engineer,5/8/1990,Individual Contributor,535000,1,JP_1038,2011,0,147.1987603286034,12.098528246186582
100301,Kenneth,Dorsey,2223 Crowfield Road,Phoenix,AZ,Arizona,85023,US,United States,63,NYC,2011-05-23,2014-07-22 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,10/20/1957,Associate,58000,0,JP_1015,2011,2014,38.53333333333333,3.1671232876712327
100302,Eric,Gates,3255 Fidler Drive,San Antonio,TX,Texas,78233,US,United States,45,NYC,2011-05-23,2013-01-30 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,6/1/1976,Individual Contributor,76000,0,JP_1029,2011,2013,20.6,1.6931506849315068
100303,Dawn,Bannister,4864 Camel Back Road,Tulsa,OK,Oklahoma,74119,US,United States,49,Boulder,2011-05-23,2012-10-12 00:00:00.000000,Technology,Corporate,USD,0.15,Finance Coordinator,4/7/1972,Individual Contributor,68000,0,JP_1008,2011,2012,16.933333333333334,1.3917808219178083
100304,Julie,Gerber,3090 West Side Avenue,River Edge,NJ,New Jersey,07649,US,United States,57,Boulder,2011-05-30,2015-07-02 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,2/6/1964,Senior,99000,0,JP_1040,2011,2015,49.8,4.093150684931507
100305,Bob,Brock,2859 Bridge Avenue,Lake Charles,LA,Louisiana,70601,US,United States,59,NYC,2011-06-06,2021-09-08 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,6/9/1962,Individual Contributor,54000,0,JP_1016,2011,2021,124.9,10.265753424657534
100306,Toni,Hill,3790 Poplar Lane,Hialeah,FL,Florida,33012,US,United States,64,NYC,2011-06-06,2014-08-08 00:00:00.000000,Corporate,Marketing,USD,0.1,"Associate, Marketing",7/11/1957,Associate,77000,0,JP_1025,2011,2014,38.63333333333333,3.175342465753425
100307,Allen,Armstrong,4925 Chenoweth Drive,Clarksville,TN,Tennessee,37040,US,United States,50,NYC,2011-06-06,,Corporate,Corporate,USD,0.3,"VP, Corporate",3/17/1971,VP,69000,1,JP_1012,2011,0,146.4987603286034,12.040993999611239
100308,Jeffrey,Johnson,4926 Cessna Drive,Huntertown,IN,Indiana,46748,US,United States,33,NYC,2011-06-06,2014-01-22 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,4/8/1988,Associate,57000,0,JP_1015,2011,2014,32.03333333333333,2.632876712328767
100309,Kristin,Wolfe,702 Oak Avenue,Libertyville,IL,Illinois,60048,US,United States,50,Boulder,2011-06-06,2013-08-15 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,3/19/1971,Individual Contributor,99000,0,JP_1038,2011,2013,26.7,2.1945205479452055
100310,Bradley,Quintanilla,3870 Oakway Lane,Reseda,CA,California,91335,US,United States,48,NYC,2011-06-13,2015-11-17 00:00:00.000000,Corporate,Corporate,USD,0.15,Finance Coordinator,10/19/1972,Individual Contributor,64000,0,JP_1008,2011,2015,53.93333333333333,4.432876712328767
100311,Gilbert,Nations,1884 Swick Hill Street,Charlotte,NC,North Carolina,28202,US,United States,26,NYC,2011-06-13,2014-11-27 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,1/21/1995,Associate,55000,0,JP_1015,2011,2014,42.1,3.4602739726027396
100312,Betty,Moore,1144 Cantebury Drive,New York,NY,New York,10036,US,United States,36,Boulder,2011-06-20,2012-01-20 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,5/4/1985,Individual Contributor,92000,0,JP_1038,2011,2012,7.133333333333334,0.5863013698630137
100313,David,Lazo,1321 Shingleton Road,Bangor,MI,Michigan,49013,US,United States,26,Boulder,2011-06-20,2023-02-12 00:00:00.000000,Technology,Technology,USD,0.3,"VP, Technology",8/21/1994,VP,94000,0,JP_1041,2011,2023,141.83333333333334,11.657534246575343
100314,Freddie,Albright,3450 Jones Street,Cleburne,TX,Texas,76031,US,United States,31,Boulder,2011-06-20,2012-01-19 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,7/20/1989,Senior,96000,0,JP_1040,2011,2012,7.1,0.5835616438356165
100315,Charles,Almanza,3196 Armbrester Drive,Malibu,CA,California,90265,US,United States,47,Boulder,2011-06-20,2018-08-10 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,4/14/1974,Individual Contributor,96000,0,JP_1038,2011,2018,86.93333333333334,7.145205479452055
100316,Crystal,Flynn,2887 Hudson Street,Parsippany,NJ,New Jersey,07054,US,United States,42,NYC,2011-06-27,2011-10-21 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,4/26/1979,Individual Contributor,74000,0,JP_1029,2011,2011,3.8666666666666667,0.3178082191780822
100317,Helen,Solum,1742 Crim Lane,Dayton,OH,Ohio,45402,US,United States,49,Boulder,2011-06-27,2012-12-20 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,2/12/1972,Individual Contributor,90000,0,JP_1038,2011,2012,18.066666666666666,1.484931506849315
100318,Sarah,Krawczyk,310 Russell Street,Wilmington,MA,Massachusetts,01887,US,United States,23,Boulder,2011-06-27,,Technology,Technology,USD,0.15,Software Engineer,1/16/1998,Individual Contributor,100000,1,JP_1038,2011,0,145.7987603286034,11.983459753035897
100319,John,Long,2442 Andell Road,Nashville,TN,Tennessee,37209,US,United States,53,Boulder,2011-06-27,2012-03-28 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,3/6/1968,Senior,97000,0,JP_1040,2011,2012,9.166666666666666,0.7534246575342466
100320,Francis,Densmore,4257 Pooh Bear Lane,Greenwood,SC,South Carolina,29646,US,United States,30,NYC,2011-07-04,2014-12-30 00:00:00.000000,Corporate,Corporate,USD,0.15,HR Generalist,9/18/1990,Individual Contributor,68000,0,JP_1013,2011,2014,42.5,3.493150684931507
100321,Ronald,Eastman,1552 Williams Mine Road,Flemington,NJ,New Jersey,08822,US,United States,43,NYC,2011-07-04,2014-09-11 00:00:00.000000,Corporate,Corporate,USD,0.2,HR Manager,2/17/1978,Individual Contributor,68000,0,JP_1001,2011,2014,38.833333333333336,3.191780821917808
100322,Forrest,Tidwell,746 Oak Avenue,Wayne,NJ,New Jersey,07477,US,United States,60,NYC,2011-07-04,2011-12-22 00:00:00.000000,Corporate,Corporate,USD,0.15,FP&A Analyst,1/19/1961,Individual Contributor,65000,0,JP_1004,2011,2011,5.7,0.4684931506849315
100323,Ryan,Espinosa,1233 Ralph Drive,Garfield Heights,OH,Ohio,44125,US,United States,45,Boulder,2011-07-04,2015-07-28 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,12/12/1975,Senior,100000,0,JP_1040,2011,2015,49.5,4.068493150684931
100324,Tasha,Patel,2720 Mattson Street,Portland,OR,Oregon,97225,US,United States,33,NYC,2011-07-11,2014-03-19 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,2/22/1988,Individual Contributor,55000,0,JP_1016,2011,2014,32.733333333333334,2.6904109589041094
100325,Jeanne,Wallace,4639 Cherry Tree Drive,Jacksonville,FL,Florida,32204,US,United States,57,NYC,2011-07-11,2011-12-14 00:00:00.000000,Corporate,Sales,USD,0.2,Sales Manager,9/24/1963,Manager,76000,0,JP_1032,2011,2011,5.2,0.4273972602739726
100326,Lottie,Jackson,4584 White Avenue,Edna,TX,Texas,77957,US,United States,46,NYC,2011-07-11,,Corporate,Sales,USD,0.15,Account Executive,2/20/1975,Individual Contributor,75000,1,JP_1029,2011,0,145.33209366193674,11.945103588652335
100327,Donald,Case,1109 Pinewood Avenue,Marquette,MI,Michigan,49855,US,United States,31,Boulder,2011-07-11,2019-01-23 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1/30/1990,Individual Contributor,96000,0,JP_1038,2011,2019,91.76666666666667,7.542465753424658
100328,Melanie,Wilson,1312 Elliott Street,Laconia,NH,New Hampshire,03246,US,United States,45,Boulder,2011-07-11,2022-04-27 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,5/25/1976,Individual Contributor,97000,0,JP_1038,2011,2022,131.43333333333334,10.802739726027397
100329,Mark,Miller,2838 Chenoweth Drive,Nashville,TN,Tennessee,37211,US,United States,49,Boulder,2011-07-11,,Technology,Technology,USD,0.15,Senior Software Engineer,7/31/1971,Senior,95000,1,JP_1040,2011,0,145.33209366193674,11.945103588652335
100330,Glen,Porter,3428 Marcus Street,Huntsville,AL,Alabama,35801,US,United States,37,NYC,2011-07-18,,Corporate,Sales,USD,0.15,Account Executive,7/12/1983,Individual Contributor,76000,1,JP_1029,2011,0,145.09876032860342,11.925925506460555
100331,Don,Ridley,1436 Pine Tree Lane,Washington,MD,Maryland,20005,US,United States,56,NYC,2011-07-18,2013-12-16 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",2/21/1965,Associate,52000,0,JP_1019,2011,2013,29.4,2.4164383561643836
100332,Brian,Phillips,2403 Ritter Avenue,Bloomfield Township,MI,Michigan,48302,US,United States,26,Boulder,2011-07-18,,Technology,Technology,USD,0.15,Software Engineer,2/15/1995,Individual Contributor,93000,1,JP_1038,2011,0,145.09876032860342,11.925925506460555
100333,Jong,Stirling,3686 Candlelight Drive,Tomball,TX,Texas,77337,US,United States,64,NYC,2011-07-25,2019-04-09 00:00:00.000000,Corporate,Marketing,USD,0.2,"Manager, Marketing",4/8/1957,Manager,76000,0,JP_1027,2011,2019,93.83333333333333,7.712328767123288
100334,Susan,Garcia,4070 Barnes Street,Sanford,FL,Florida,32771,US,United States,65,NYC,2011-07-25,2013-03-22 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",5/11/1956,Associate,75000,0,JP_1035,2011,2013,20.2,1.6602739726027398
100335,Lillie,Scott,4681 Lakeland Park Drive,Norcross,GA,Georgia,30071,US,United States,57,Boulder,2011-07-25,2016-02-16 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,2/19/1964,Individual Contributor,93000,0,JP_1038,2011,2016,55.56666666666667,4.567123287671233
100336,Amalie,Johansen,Pilveien 127,KRKERY,,,01672,NO,Norway,39,Oslo,2011-07-25,2012-04-11 00:00:00.000000,Technology,Technology,NOK,0.15,Software Engineer,5/14/1982,Individual Contributor,532000,0,JP_1038,2011,2012,8.7,0.7150684931506849
100337,Liam,Nordang,Skuteveien 115,KRKERY,,,01673,NO,Norway,24,Oslo,2011-07-25,2012-01-20 00:00:00.000000,Technology,Technology,NOK,0.15,Software Engineer,9/5/1996,Individual Contributor,535000,0,JP_1038,2011,2012,5.966666666666667,0.4904109589041096
100338,Sharen,Gustin,1014 Barrington Court,Pine Bluff,AR,Arkansas,71603,US,United States,55,SanJose,2011-07-25,2016-04-04 00:00:00.000000,Corporate,Corporate,USD,0.15,Finance Coordinator,3/1/1966,Individual Contributor,67000,0,JP_1008,2011,2016,57.166666666666664,4.698630136986301
100339,Nancy,Ostrander,3429 West Side Avenue,Little Ferry,NJ,New Jersey,07643,US,United States,30,NYC,2011-08-01,,Corporate,Corporate,USD,0.15,"Manager, Corporate",10/20/1990,Individual Contributor,62000,1,JP_1011,2011,0,144.63209366193675,11.887569342076992
100340,Bridgette,Joseph,3956 Harry Place,Charlotte,NC,North Carolina,28263,US,United States,60,NYC,2011-08-01,2015-01-13 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,6/18/1961,Individual Contributor,51000,0,JP_1016,2011,2015,42.03333333333333,3.4547945205479453
100341,Charlie,Johnson,917 Burke Street,Malden,MA,Massachusetts,02148,US,United States,40,Boulder,2011-08-01,,Technology,Technology,USD,0.2,"Director, Engineering",4/9/1981,Director,99000,1,JP_1039,2011,0,144.63209366193675,11.887569342076992
100342,Robert,Jones,4999 State Street,Saint Louis,MO,Missouri,63146,US,United States,53,Boulder,2011-08-01,2014-02-27 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,6/24/1968,Individual Contributor,100000,0,JP_1038,2011,2014,31.366666666666667,2.578082191780822
100343,Jack,Maxwell,2708 Water Street,San Ramon,CA,California,94583,US,United States,24,NYC,2011-08-08,2016-05-18 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",2/20/1997,Manager,52000,0,JP_1019,2011,2016,58.166666666666664,4.780821917808219
100344,Cody,Johns,2942 Roy Alley,Denver,CO,Colorado,80202,US,United States,45,Boulder,2011-08-08,,Technology,Technology,USD,0.2,"Director, Engineering",6/22/1976,Director,92000,1,JP_1039,2011,0,144.3987603286034,11.868391259885211
