EmployeeID,First_Name,Surname,StreetAddress,City,StateFull,ZipCode,Country,CountryFull,Age,Office,Start_Date,Termination_Date,Office_Type,Department,Currency,Bonus_pct,Job_title,DOB,level,Salary,Active Status,Job_Profile,start_year,termination_year,tenure_months,tenure_years,State_code
101293,Lillian,Morrison,1808 Candlelight Drive,Tomball,Texas,77337,US,United States,28.0,NYC,2014-05-12,,Corporate,Technology,USD,0.15,IT,1995-02-17,Individual Contributor,50000,1,JP_1042,2014,0,110.82732523231944,9.109095224574201,TX
101294,Casey,Zuniga,1105 Concord Street,Charlotte,North Carolina,28202,US,United States,58.0,NYC,2014-05-12,,Corporate,Customer Service,USD,0.15,Account Manager,1965-08-30,Individual Contributor,60000,1,JP_1020,2014,0,110.82732523231944,9.109095224574201,NC
101295,Eva,Bard,1064 Still Street,Port Clinton,Ohio,43452,US,United States,68.0,NYC,2014-05-12,,Corporate,Sales,USD,0.15,Sales Team Lead,1955-07-19,Senior,74000,1,JP_1039,2014,0,110.82732523231944,9.109095224574201,OH
101296,Anne,Large,4556 Barrington Court,Camden,Arkansas,71701,US,United States,32.0,NYC,2014-05-12,,Corporate,Sales,USD,0.2,Sales Manager,1991-07-27,Manager,70000,1,JP_1037,2014,0,110.82732523231944,9.109095224574201,AR
101297,Valda,Gilmore,531 Ocello Street,San Diego,California,92103,US,United States,56.0,Boulder,2014-05-19,2019-07-02 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1967-06-27,Individual Contributor,99000,0,JP_1043,2014,2019,62.333333333333336,5.123287671232877,CA
101298,William,Sprayberry,1770 Winifred Way,Mccordsville,Indiana,46055,US,United States,40.0,NYC,2014-05-19,2018-12-07 00:00:00.000000,Corporate,Sales,USD,0.2,Regional Sales Manager,1983-09-29,Manager,74000,0,JP_1036,2014,2018,55.43333333333333,4.556164383561644,IN
101299,Michael,Quigley,2301 Parrill Court,Merrillville,Indiana,46410,US,United States,52.0,NYC,2014-05-19,2015-12-11 00:00:00.000000,Corporate,Corporate,USD,0.15,HR Coordinator,1971-03-18,Individual Contributor,64000,0,JP_1007,2014,2015,19.033333333333335,1.5643835616438355,IN
101300,Rhiannon,Anderson,615 Heliport Loop,Farmersburg,Indiana,47879,US,United States,32.0,Boulder,2014-05-19,,Technology,Technology,USD,0.15,Software Engineer,1991-02-02,Individual Contributor,96000,1,JP_1043,2014,0,110.5939918989861,9.08991714238242,IN
101301,Carri,Cox,2051 Freshour Circle,San Antonio,Texas,78205,US,United States,43.0,Boulder,2014-05-19,2018-01-29 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1980-07-06,Individual Contributor,98000,0,JP_1043,2014,2018,45.03333333333333,3.7013698630136984,TX
101302,Angela,Williamson,175 Shinn Avenue,Pittsburgh,Pennsylvania,15219,US,United States,49.0,Boulder,2014-05-19,2022-09-14 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",1974-06-03,Director,91000,0,JP_1045,2014,2022,101.33333333333333,8.32876712328767,PA
101303,Karen,Carter,2866 Lynch Street,Oakland,California,94607,US,United States,64.0,Boulder,2014-05-19,2021-04-25 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,1959-12-19,Senior,91000,0,JP_1046,2014,2021,84.43333333333334,6.93972602739726,CA
101304,Becky,Martinez,558 Edsel Road,Los Angeles,California,90017,US,United States,35.0,Boulder,2014-05-19,2016-12-29 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",1988-09-12,Director,91000,0,JP_1045,2014,2016,31.833333333333332,2.6164383561643834,CA
101305,Saran,McDowell,1588 Eagle Street,Norris City,Illinois,62869,US,United States,29.0,Boulder,2014-05-19,2022-08-29 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",1994-01-05,Director,93000,0,JP_1045,2014,2022,100.8,8.284931506849315,IL
101306,Anne,Ng,2068 Ben Street,North Greenbush,New York,12144,US,United States,40.0,Boulder,2014-05-19,,Technology,Technology,USD,0.15,Software Engineer,1983-06-10,Individual Contributor,91000,1,JP_1043,2014,0,110.5939918989861,9.08991714238242,NY
101307,Michael,Craver,2774 Lonely Oak Drive,Mobile,Alabama,36608,US,United States,55.0,Boulder,2014-05-19,2014-12-01 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",1968-04-26,Director,97000,0,JP_1045,2014,2014,6.533333333333333,0.536986301369863,AL
101308,Millie,Doherty,18 Pendwyallt Road,BURNTCLIFF TOP,,0SK112DE,GB,United Kingdom,37.0,London,2014-05-19,2022-03-18 00:00:00.000000,Corporate,Marketing,GBP,0.15,Programmatic Marketing Specialist,1986-09-14,Individual Contributor,37000,0,JP_1028,2014,2022,95.33333333333333,7.835616438356165,
101309,James,Mitchell,3080 Snyder Avenue,Salisbury,North Carolina,28144,US,United States,50.0,SanJose,2014-05-19,,Corporate,Technology,USD,0.15,IT,1973-12-02,Individual Contributor,52000,1,JP_1042,2014,0,110.5939918989861,9.08991714238242,NC
101310,Fred,Genthner,4038 Shinn Street,New York,New York,10036,US,United States,41.0,SanJose,2014-05-19,2019-02-01 00:00:00.000000,Corporate,Sales,USD,0.2,"Director, Sales",1982-10-17,Director,72000,0,JP_1035,2014,2019,57.3,4.7095890410958905,NY
101311,Amber,Freeman,2132 Elmwood Avenue,Warminster,Pennsylvania,18974,US,United States,30.0,SanJose,2014-05-19,2021-05-21 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",1993-09-10,Associate,78000,0,JP_1040,2014,2021,85.3,7.010958904109589,PA
101312,Tommy,Theriault,3044 Dawson Drive,Little Rock,Arkansas,72211,US,United States,58.0,SanJose,2014-05-19,,Corporate,Customer Service,USD,0.2,"Director, Customer Service",1965-09-07,Director,55000,1,JP_1026,2014,0,110.5939918989861,9.08991714238242,AR
101313,Essie,Daniel,4163 Conference Center Way,Rush,Pennsylvania,18801,US,United States,51.0,SanJose,2014-05-19,2018-05-21 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1972-05-16,Individual Contributor,59000,0,JP_1020,2014,2018,48.766666666666666,4.008219178082192,PA
101314,Leslie,Latham,1312 Laurel Lee,North St Paul,Minnesota,55109,US,United States,42.0,Boulder,2014-05-26,,Technology,Technology,USD,0.15,Senior Software Engineer,1981-12-05,Senior,93000,1,JP_1046,2014,0,110.36065856565278,9.07073906019064,MN
101315,Adalberto,Dwyer,204 Dovetail Drive,Vernon Hills,Illinois,60061,US,United States,41.0,NYC,2014-05-26,2021-05-22 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1982-05-26,Individual Contributor,76000,0,JP_1034,2014,2021,85.1,6.994520547945205,IL
101316,Nathan,Graybeal,525 Union Street,Seattle,Washington,98108,US,United States,55.0,NYC,2014-05-26,2020-10-06 00:00:00.000000,Corporate,Sales,USD,0.2,"Director, Sales",1968-02-19,Director,72000,0,JP_1035,2014,2020,77.5,6.36986301369863,WA
101317,Clarence,Thomas,977 May Street,Stearns,Kentucky,42647,US,United States,65.0,NYC,2014-05-26,,Corporate,Marketing,USD,0.15,Graphic Designer,1958-08-31,Individual Contributor,76000,1,JP_1027,2014,0,110.36065856565278,9.07073906019064,KY
101318,Donna,Drake,4727 Walnut Street,Jackson,Mississippi,39201,US,United States,68.0,NYC,2014-05-26,2020-03-07 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1955-04-13,Individual Contributor,79000,0,JP_1034,2014,2020,70.4,5.786301369863014,MS
101319,Linda,Moran,2738 North Bend River Road,Lexington,Kentucky,40509,US,United States,48.0,NYC,2014-05-26,,Corporate,Customer Service,USD,0.15,Senior Account Manager,1975-08-27,Senior,53000,1,JP_1022,2014,0,110.36065856565278,9.07073906019064,KY
101320,Fred,Garwood,1474 John Calvin Drive,Chicago,Illinois,60605,US,United States,48.0,NYC,2014-05-26,2018-11-01 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,1975-09-23,Senior,57000,0,JP_1022,2014,2018,54.0,4.438356164383562,IL
101321,Elizabeth,Riley,1072 Monroe Street,Houston,Texas,77002,US,United States,55.0,NYC,2014-05-26,,Corporate,Corporate,USD,0.15,HR Coordinator,1968-11-05,Individual Contributor,68000,1,JP_1007,2014,0,110.36065856565278,9.07073906019064,TX
101322,Freddie,Schuck,1317 Cardinal Lane,Mattoon,Illinois,61938,US,United States,37.0,NYC,2014-06-02,,Corporate,Customer Service,USD,0.2,"Director, Customer Service",1986-09-08,Director,59000,1,JP_1026,2014,0,110.12732523231945,9.051560977998859,IL
101323,Kathleen,Bryant,3848 Forest Drive,Mclean,Virginia,22101,US,United States,53.0,NYC,2014-06-02,,Corporate,Customer Service,USD,0.15,Account Manager,1970-08-22,Individual Contributor,59000,1,JP_1020,2014,0,110.12732523231945,9.051560977998859,VA
101324,Michelle,Beasley,4302 Byrd Lane,Grants,New Mexico,87020,US,United States,54.0,NYC,2014-06-02,,Corporate,Sales,USD,0.1,"Associate, Sales",1969-10-16,Associate,70000,1,JP_1040,2014,0,110.12732523231945,9.051560977998859,NM
101325,Kristen,Boyles,1238 Davisson Street,Lafayette,Indiana,47906,US,United States,50.0,NYC,2014-06-02,,Corporate,Customer Service,USD,0.15,Senior Account Manager,1973-06-22,Senior,54000,1,JP_1022,2014,0,110.12732523231945,9.051560977998859,IN
101326,Peggy,Thomas,2387 Freed Drive,Stockton,California,95204,US,United States,28.0,NYC,2014-06-02,2022-06-06 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Director, Customer Service",1995-09-10,Director,57000,0,JP_1026,2014,2022,97.53333333333333,8.016438356164384,CA
101327,Claire,Johns,4720 Lowndes Hill Park Road,Bakersfield,California,93308,US,United States,45.0,NYC,2014-06-02,2023-05-13 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1978-02-26,Individual Contributor,55000,0,JP_1020,2014,2023,108.9,8.95068493150685,CA
101328,Robert,Conner,4102 Haul Road,Brisbane,California,94005,US,United States,61.0,NYC,2014-06-02,2015-11-13 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",1962-08-12,Associate,73000,0,JP_1040,2014,2015,17.633333333333333,1.4493150684931506,CA
101329,Barbara,Bugarin,863 Vine Street,Wood Dale,Illinois,60191,US,United States,31.0,Boulder,2014-06-09,,Technology,Technology,USD,0.15,Software Engineer,1992-09-26,Individual Contributor,91000,1,JP_1043,2014,0,109.89399189898612,9.032382895807078,IL
101330,Joshua,Fernandez,4187 Conference Center Way,Herndon,Virginia,22090,US,United States,29.0,Boulder,2014-06-09,2020-09-25 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1994-07-29,Individual Contributor,96000,0,JP_1043,2014,2020,76.66666666666667,6.301369863013699,VA
101331,Tina,Rosa,2071 Rhapsody Street,Eustis,Florida,32726,US,United States,32.0,NYC,2014-06-09,2022-12-10 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,1991-12-08,Senior,57000,0,JP_1022,2014,2022,103.53333333333333,8.509589041095891,FL
101332,Marcelino,Ceballos,1114 Hill Croft Farm Road,Sacramento,California,95814,US,United States,56.0,NYC,2014-06-09,,Corporate,Customer Service,USD,0.15,Associate Account Manager,1967-02-15,Associate,58000,1,JP_1019,2014,0,109.89399189898612,9.032382895807078,CA
101333,Christine,Smith,3132 Woodbridge Lane,Detroit,Michigan,48209,US,United States,43.0,NYC,2014-06-09,,Corporate,Sales,USD,0.15,Account Executive,1980-08-05,Individual Contributor,77000,1,JP_1034,2014,0,109.89399189898612,9.032382895807078,MI
101334,James,Lam,2066 Bubby Drive,Austin,Texas,78701,US,United States,65.0,Boulder,2014-06-09,2021-03-25 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1958-09-17,Individual Contributor,91000,0,JP_1043,2014,2021,82.7,6.7972602739726025,TX
101335,Richard,Edward,4803 Big Elm,Kansas City,Missouri,64106,US,United States,41.0,Boulder,2014-06-16,,Technology,Technology,USD,0.3,"VP, Technology",1982-06-12,VP,96000,1,JP_1047,2014,0,109.66065856565278,9.013204813615296,MO
101336,Thomas,Cantrell,421 Hickory Lane,Beltsville,District of Columbia,20705,US,United States,51.0,NYC,2014-06-16,2015-04-17 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1972-03-06,Individual Contributor,56000,0,JP_1020,2014,2015,10.166666666666666,0.8356164383561644,DC
101337,Norma,Curtis,1302 Glenview Drive,Corpus Christi,Texas,78476,US,United States,30.0,NYC,2014-06-16,,Corporate,Corporate,USD,0.2,HR Manager,1993-07-27,Individual Contributor,64000,1,JP_1002,2014,0,109.66065856565278,9.013204813615296,TX
101338,Octavia,Yeh,446 Chandler Hollow Road,Pittsburgh,Pennsylvania,15212,US,United States,32.0,Boulder,2014-06-16,2021-02-23 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",1991-01-19,Director,91000,0,JP_1045,2014,2021,81.46666666666667,6.695890410958904,PA
101339,Linda,Luong,392 Green Street,Nashville,Tennessee,37211,US,United States,42.0,Boulder,2014-06-16,,Technology,Technology,USD,0.2,"Director, Engineering",1981-12-02,Director,92000,1,JP_1045,2014,0,109.66065856565278,9.013204813615296,TN
101340,Gloria,Adams,4499 Grey Fox Farm Road,Houston,Texas,77002,US,United States,37.0,NYC,2014-06-23,2018-08-17 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,1986-08-01,Senior,58000,0,JP_1022,2014,2018,50.53333333333333,4.153424657534247,TX
101341,Donald,Harris,3445 Central Avenue,Newark,New Jersey,07102,US,United States,63.0,NYC,2014-06-23,2021-01-20 00:00:00.000000,Corporate,Corporate,USD,0.15,"Specialist, Training and Development",1960-08-13,Individual Contributor,64000,0,JP_1011,2014,2021,80.1,6.583561643835616,NJ
101342,Patsy,Williams,3309 Boone Street,Corpus Christi,Texas,78476,US,United States,48.0,NYC,2014-06-23,,Corporate,Customer Service,USD,0.15,Account Manager,1975-01-04,Individual Contributor,55000,1,JP_1020,2014,0,109.42732523231945,8.994026731423515,TX
101343,Robert,Lamm,3039 Clifford Street,Berkeley,California,94704,US,United States,34.0,Boulder,2014-06-23,2021-08-19 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,1989-05-17,Senior,92000,0,JP_1046,2014,2021,87.13333333333334,7.161643835616438,CA
101344,Ruth,Donalson,1732 James Street,Fairport,New York,14450,US,United States,50.0,Boulder,2014-06-23,2021-09-06 00:00:00.000000,Technology,Marketing,USD,0.2,"Manager, Marketing",1973-10-29,Manager,80000,0,JP_1032,2014,2021,87.73333333333333,7.210958904109589,NY
101345,Oscar,Simon,98 University Drive,Hickory Hills,Illinois,60457,US,United States,55.0,Boulder,2014-06-23,2023-03-24 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1968-10-21,Individual Contributor,98000,0,JP_1043,2014,2023,106.53333333333333,8.756164383561643,IL
101346,Maria,Church,2687 Hog Camp Road,Hillside,Illinois,60162,US,United States,63.0,NYC,2014-06-30,2016-10-25 00:00:00.000000,Corporate,Customer Service,USD,0.15,CS Operations Specialist,1960-08-07,Individual Contributor,56000,0,JP_1025,2014,2016,28.266666666666666,2.3232876712328765,IL
101347,Maria,Hadley,4125 Brooke Street,Houston,Texas,77020,US,United States,57.0,NYC,2014-06-30,,Corporate,Sales,USD,0.2,Regional Sales Manager,1966-01-07,Manager,78000,1,JP_1036,2014,0,109.19399189898611,8.974848649231735,TX
101348,Luis,Hernandez,4776 Melody Lane,Richmond,Virginia,23224,US,United States,40.0,NYC,2014-07-07,,Corporate,Customer Service,USD,0.15,Account Manager,1982-12-30,Individual Contributor,59000,1,JP_1020,2014,0,108.96065856565278,8.955670567039954,VA
101349,Cynthia,Jones,607 McDonald Avenue,Orlando,Florida,32809,US,United States,36.0,NYC,2014-07-14,2022-11-17 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1987-03-17,Individual Contributor,51000,0,JP_1020,2014,2022,101.6,8.35068493150685,FL
101350,Arnulfo,Van,4426 Austin Avenue,Omega,Georgia,31775,US,United States,31.0,NYC,2014-07-14,,Corporate,Technology,USD,0.15,IT,1992-06-09,Individual Contributor,52000,1,JP_1042,2014,0,108.72732523231944,8.936492484848173,GA
101351,Frank,Mendez,4912 Randolph Street,Mattapoisett,Massachusetts,02739,US,United States,32.0,NYC,2014-07-14,,Corporate,Corporate,USD,0.15,Finance Coordinator,1991-08-25,Individual Contributor,65000,1,JP_1009,2014,0,108.72732523231944,8.936492484848173,MA
101352,Frank,Croom,3505 Dola Mine Road,Morrisville,North Carolina,27560,US,United States,41.0,NYC,2014-07-14,2020-11-21 00:00:00.000000,Corporate,Customer Service,USD,0.15,CS Operations Specialist,1982-08-22,Individual Contributor,51000,0,JP_1025,2014,2020,77.4,6.361643835616438,NC
101353,Margaret,Williams,600 Goff Avenue,Grand Rapids,Michigan,49503,US,United States,49.0,NYC,2014-07-14,2023-06-18 19:40:26.310936,Corporate,Technology,USD,0.15,IT,1974-02-11,Individual Contributor,48000,0,JP_1042,2014,2023,108.72732496563889,8.936492462929223,MI
101354,Kim,Estes,727 Oakmound Drive,Chicago,Illinois,60637,US,United States,32.0,Boulder,2014-07-14,,Technology,Technology,USD,0.15,Software Engineer,1991-08-03,Individual Contributor,92000,1,JP_1043,2014,0,108.72732523231944,8.936492484848173,IL
101355,Daniel,Desimone,1793 Travis Street,Port St Lucie,Florida,33452,US,United States,59.0,Boulder,2014-07-14,,Technology,Technology,USD,0.15,Software Engineer,1964-02-16,Individual Contributor,90000,1,JP_1043,2014,0,108.72732523231944,8.936492484848173,FL
101356,Annette,Buchanan,1905 Whitman Court,Greenwich,Connecticut,06830,US,United States,39.0,Boulder,2014-07-14,2022-01-30 00:00:00.000000,Technology,Technology,USD,0.3,"VP, Technology",1984-11-30,VP,96000,0,JP_1047,2014,2022,91.9,7.553424657534246,CT
101357,Aaron,Sellers,1437 Pooz Street,Bethel Springs,Tennessee,38315,US,United States,34.0,NYC,2014-07-21,2021-07-08 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,1989-04-06,Manager,59000,0,JP_1018,2014,2021,84.8,6.96986301369863,TN
101358,Linda,Henson,387 Ryder Avenue,Bothell,Washington,98011,US,United States,61.0,NYC,2014-07-21,,Corporate,Customer Service,USD,0.15,Account Manager,1962-08-30,Individual Contributor,56000,1,JP_1020,2014,0,108.49399189898611,8.917314402656393,WA
101359,June,McIntyre,2703 Hope Street,Portland,Oregon,97204,US,United States,56.0,NYC,2014-07-21,,Corporate,Customer Service,USD,0.15,Account Manager,1967-10-15,Individual Contributor,54000,1,JP_1020,2014,0,108.49399189898611,8.917314402656393,OR
101360,Edward,Wallace,408 Goosetown Drive,Lake Lure,North Carolina,28746,US,United States,50.0,NYC,2014-07-21,2023-06-18 19:40:26.310936,Corporate,Customer Service,USD,0.15,Associate Account Manager,1973-11-12,Associate,52000,0,JP_1019,2014,2023,108.49399163230555,8.917314380737443,NC
101361,Cheryl,Barnett,3706 Hood Avenue,Carlsbad,California,92009,US,United States,61.0,Boulder,2014-07-21,2015-01-29 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1962-08-03,Individual Contributor,100000,0,JP_1043,2014,2015,6.4,0.5260273972602739,CA
101362,Mildred,McAndrews,4338 August Lane,Alexandria,Louisiana,71301,US,United States,65.0,SanJose,2014-07-21,,Corporate,Customer Service,USD,0.15,Associate Account Manager,1958-12-08,Manager,52000,1,JP_1018,2014,0,108.49399189898611,8.917314402656393,LA
101363,Raul,Edwards,1288 Meadow View Drive,Hartford,Connecticut,06103,US,United States,50.0,SanJose,2014-07-21,2018-11-24 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,1973-06-23,Associate,50000,0,JP_1019,2014,2018,52.9,4.347945205479452,CT
101364,Kathryn,Carter,1363 Shobe Lane,Loveland,Colorado,80537,US,United States,27.0,SanJose,2014-07-21,2015-06-05 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,1996-06-27,Associate,55000,0,JP_1019,2014,2015,10.633333333333333,0.873972602739726,CO
101365,David,Timm,635 Elk City Road,Indianapolis,Indiana,46205,US,United States,36.0,SanJose,2014-07-21,,Corporate,Customer Service,USD,0.15,Associate Account Manager,1987-05-16,Associate,56000,1,JP_1019,2014,0,108.49399189898611,8.917314402656393,IN
101366,Charlie,Taylor,4220 Shinn Street,New York,New York,10004,US,United States,60.0,NYC,2014-07-28,,Corporate,Sales,USD,0.15,Sales Team Lead,1963-04-30,Senior,75000,1,JP_1039,2014,0,108.26065856565278,8.898136320464612,NY
101367,Elizabeth,Keener,3162 Ferry Street,Anniston,Alabama,36201,US,United States,55.0,NYC,2014-08-04,,Corporate,Marketing,USD,0.1,"Associate, Marketing",1968-06-06,Associate,83000,1,JP_1030,2014,0,108.02732523231944,8.878958238272832,AL
101368,Guy,Crane,1120 Kenwood Place,Tamarac,Florida,33309,US,United States,39.0,NYC,2014-08-04,,Corporate,Customer Service,USD,0.15,Account Manager,1984-11-13,Individual Contributor,52000,1,JP_1020,2014,0,108.02732523231944,8.878958238272832,FL
101369,Amy,Horton,1816 Pearlman Avenue,Sudbury,Massachusetts,01776,US,United States,67.0,NYC,2014-08-11,,Corporate,Customer Service,USD,0.15,Senior Account Manager,1956-03-10,Senior,56000,1,JP_1022,2014,0,107.7939918989861,8.859780156081051,MA
101370,Juan,Beale,2195 Webster Street,Red Bank,New Jersey,07701,US,United States,61.0,NYC,2014-08-11,2015-07-27 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1962-06-15,Individual Contributor,54000,0,JP_1020,2014,2015,11.666666666666666,0.958904109589041,NJ
101371,Ida,Phillips,4093 Michael Street,Houston,Texas,77002,US,United States,41.0,NYC,2014-08-11,2016-10-28 00:00:00.000000,Corporate,Corporate,USD,0.15,HR Generalist,1982-01-19,Individual Contributor,63000,0,JP_1016,2014,2016,26.966666666666665,2.2164383561643834,TX
101372,Bianca,Boston,4674 Strother Street,Vernon,Alabama,35592,US,United States,53.0,NYC,2014-08-18,,Corporate,Sales,USD,0.15,Account Executive,1970-05-15,Individual Contributor,73000,1,JP_1034,2014,0,107.56065856565277,8.840602073889269,AL
101373,Ralph,Caruthers,3398 Candlelight Drive,Alvin,Texas,77511,US,United States,30.0,NYC,2014-08-18,,Corporate,Sales,USD,0.15,Account Executive,1993-12-04,Individual Contributor,75000,1,JP_1034,2014,0,107.56065856565277,8.840602073889269,TX
101374,John,Pierson,4488 Daylene Drive,Southfield,Michigan,48235,US,United States,41.0,NYC,2014-08-18,,Corporate,Customer Service,USD,0.15,Account Manager,1982-04-26,Individual Contributor,55000,1,JP_1020,2014,0,107.56065856565277,8.840602073889269,MI
101375,Bessie,Sato,307 Davis Court,Metropolis,Illinois,62960,US,United States,37.0,NYC,2014-08-18,2021-04-23 00:00:00.000000,Corporate,Sales,USD,0.2,Sales Manager,1986-01-28,Manager,80000,0,JP_1037,2014,2021,81.33333333333333,6.684931506849315,IL
101376,Nancy,Nagle,988 Murry Street,Princess Anne,Virginia,23456,US,United States,63.0,NYC,2014-08-18,2019-01-22 00:00:00.000000,Corporate,Corporate,USD,0.15,Counsel,1960-03-04,Individual Contributor,64000,0,JP_1008,2014,2019,53.93333333333333,4.432876712328767,VA
101377,Elizabeth,Whitaker,1348 Duffy Street,South Bend,Indiana,46601,US,United States,59.0,NYC,2014-08-25,,Corporate,Sales,USD,0.15,Account Executive,1964-09-07,Individual Contributor,70000,1,JP_1034,2014,0,107.32732523231944,8.821423991697488,IN
101378,Judith,Ewing,461 Leverton Cove Road,Springfield,Massachusetts,01103,US,United States,29.0,NYC,2014-08-25,,Corporate,Customer Service,USD,0.15,Senior Account Manager,1994-05-01,Senior,51000,1,JP_1022,2014,0,107.32732523231944,8.821423991697488,MA
101379,Kimberly,Hudson,3973 Farland Street,Wheeling,Illinois,60090,US,United States,43.0,NYC,2014-08-25,2016-08-09 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1980-05-03,Individual Contributor,53000,0,JP_1020,2014,2016,23.833333333333332,1.9589041095890412,IL
101380,Vanessa,Clarke,3454 Poplar Chase Lane,Twin Falls,Idaho,83301,US,United States,35.0,NYC,2014-08-25,2015-10-01 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1988-01-16,Individual Contributor,73000,0,JP_1034,2014,2015,13.4,1.1013698630136985,ID
101381,Barbara,Dunklin,3093 Eden Drive,Glen Allen,Virginia,23060,US,United States,44.0,NYC,2014-08-25,2015-02-20 00:00:00.000000,Corporate,Sales,USD,0.2,"Director, Sales",1979-11-25,Director,77000,0,JP_1035,2014,2015,5.966666666666667,0.4904109589041096,VA
101382,Diane,Branch,1802 Doe Meadow Drive,Bethesda,Maryland,20014,US,United States,58.0,NYC,2014-08-25,,Corporate,Corporate,USD,0.15,Accountant,1965-11-20,Individual Contributor,67000,1,JP_1010,2014,0,107.32732523231944,8.821423991697488,MD
101383,Marci,Myers,4625 Keyser Ridge Road,Greensboro,North Carolina,27406,US,United States,38.0,NYC,2014-08-25,2016-06-13 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1985-11-16,Individual Contributor,52000,0,JP_1020,2014,2016,21.933333333333334,1.8027397260273972,NC
101384,James,Labarge,3620 Lightning Point Drive,Memphis,Tennessee,38138,US,United States,51.0,Boulder,2014-08-25,2018-02-10 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1972-08-09,Individual Contributor,100000,0,JP_1043,2014,2018,42.166666666666664,3.4657534246575343,TN
101385,Ellen,Swim,3565 Junkins Avenue,Albany,Georgia,31707,US,United States,50.0,Boulder,2014-08-25,,Technology,Technology,USD,0.2,"Director, Engineering",1973-11-18,Director,93000,1,JP_1045,2014,0,107.32732523231944,8.821423991697488,GA
101386,Brian,Mead,2973 Del Dew Drive,Lanham,Maryland,20706,US,United States,39.0,Boulder,2014-08-25,,Technology,Technology,USD,0.15,Software Engineer,1984-01-31,Individual Contributor,95000,1,JP_1043,2014,0,107.32732523231944,8.821423991697488,MD
101387,Ashley,Aasen,2723 Abner Road,Eau Claire,Wisconsin,54701,US,United States,62.0,Boulder,2014-08-25,,Technology,Technology,USD,0.15,Software Engineer,1961-11-01,Individual Contributor,95000,1,JP_1043,2014,0,107.32732523231944,8.821423991697488,WI
101388,Helen,Foster,2709 Rhapsody Street,Gainesville,Florida,32601,US,United States,38.0,Boulder,2014-08-25,2017-12-24 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",1985-05-30,Director,93000,0,JP_1045,2014,2017,40.56666666666667,3.334246575342466,FL
101389,Bradford,Worley,610 Ottis Street,Oklahoma City,Oklahoma,73102,US,United States,30.0,NYC,2014-09-01,,Corporate,Customer Service,USD,0.15,Associate Account Manager,1993-05-17,Associate,58000,1,JP_1019,2014,0,107.0939918989861,8.802245909505707,OK
101390,Essie,Dunagan,3079 Joanne Lane,Worcester,Massachusetts,01610,US,United States,68.0,NYC,2014-09-01,,Corporate,Sales,USD,0.15,Account Executive,1955-06-25,Individual Contributor,80000,1,JP_1034,2014,0,107.0939918989861,8.802245909505707,MA
101391,Ronnie,Parkison,619 Hannah Street,Asheville,North Carolina,28801,US,United States,49.0,NYC,2014-09-01,2018-11-20 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",1974-09-29,Associate,76000,0,JP_1040,2014,2018,51.36666666666667,4.221917808219178,NC
101392,Johanna,Barnard,2859 Lynn Avenue,Green Bay,Wisconsin,54303,US,United States,57.0,Boulder,2014-09-08,,Technology,Technology,USD,0.15,Software Engineer,1966-02-01,Individual Contributor,91000,1,JP_1043,2014,0,106.86065856565278,8.783067827313927,WI
