EmployeeID,First_Name,Surname,StreetAddress,City,StateFull,ZipCode,Country,CountryFull,Age,Office,Start_Date,Termination_Date,Office_Type,Department,Currency,Bonus_pct,Job_title,DOB,level,Salary,Active Status,Job_Profile,start_year,termination_year,tenure_months,tenure_years,State_code
100643,Karl,Watson,2674 Eastland Avenue,Jackson,Mississippi,39201,US,United States,27,NYC,2012-08-27,2013-05-06 00:00:00.000000,Corporate,Sales,USD,0.2,"Director, Sales",2/20/1994,Director,78000,0,JP_1035,2012,2013,8.4,0.6904109589041096,MS
100644,Rodney,Smith,1315 Woodstock Drive,Los Angeles,California,90014,US,United States,61,NYC,2012-08-27,2012-10-22 00:00:00.000000,Corporate,Corporate,USD,0.15,"Specialist, Training and Development",1/10/1960,Individual Contributor,69000,0,JP_1011,2012,2012,1.8666666666666667,0.15342465753424658,CA
100645,Erica,Savage,4845 College Street,Atlanta,Georgia,30329,US,United States,27,NYC,2012-08-27,,Corporate,Sales,USD,0.15,Account Executive,6/30/1994,Individual Contributor,70000,1,JP_1034,2012,0,131.59284819949767,10.815850536945014,GA
100646,Dionne,Luke,1500 Rocky Road,Ambler,Pennsylvania,19002,US,United States,48,Boulder,2012-08-27,2013-10-28 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,9/21/1972,Individual Contributor,96000,0,JP_1043,2012,2013,14.233333333333333,1.16986301369863,PA
100647,Alfred,Zimmermann,2228 Chandler Hollow Road,Pittsburgh,Pennsylvania,15203,US,United States,42,Boulder,2012-08-27,,Technology,Technology,USD,0.15,Software Engineer,6/28/1979,Individual Contributor,96000,1,JP_1043,2012,0,131.59284819949767,10.815850536945014,PA
100648,Mark,Nichols,4740 Benson Street,Eau Claire,Wisconsin,54701,US,United States,36,NYC,2012-09-03,2013-04-18 00:00:00.000000,Corporate,Marketing,USD,0.2,"Director, Marketing",5/8/1985,Director,80000,0,JP_1033,2012,2013,7.566666666666666,0.6219178082191781,WI
100649,Catherine,Coleman,1076 Lee Avenue,Camden,New Jersey,08102,US,United States,44,NYC,2012-09-03,,Corporate,Customer Service,USD,0.15,Associate Account Manager,5/27/1977,Associate,55000,1,JP_1019,2012,0,131.35951486616435,10.796672454753233,NJ
100650,Ralph,Wade,417 Village View Drive,Fort Myers,Florida,33901,US,United States,46,Boulder,2012-09-03,2015-09-11 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1/7/1975,Individual Contributor,99000,0,JP_1043,2012,2015,36.766666666666666,3.021917808219178,FL
100651,Daniel,Rodriguez,1022 Conaway Street,Bloomington,Indiana,47408,US,United States,36,Boulder,2012-09-03,2017-02-22 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,12/15/1984,Individual Contributor,93000,0,JP_1043,2012,2017,54.43333333333333,4.473972602739726,IN
100652,Shirley,Albritton,3014 Hall Place,Paris,Texas,75460,US,United States,56,NYC,2012-09-10,2016-07-05 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,3/15/1965,Individual Contributor,78000,0,JP_1034,2012,2016,46.46666666666667,3.819178082191781,TX
100653,Doris,Reyes,3569 Mudlick Road,Yakima,Washington,98908,US,United States,56,NYC,2012-09-10,,Corporate,Corporate,USD,0.15,FP&A Analyst,5/30/1965,Individual Contributor,69000,1,JP_1005,2012,0,131.12618153283103,10.777494372561453,WA
100654,Melanie,Pearson,2861 Stoney Lane,Frisco,Texas,75034,US,United States,42,NYC,2012-09-10,2018-10-07 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,10/21/1978,Individual Contributor,52000,0,JP_1020,2012,2018,73.93333333333334,6.076712328767123,TX
100655,Nathan,Weidner,3502 Briercliff Road,Brooklyn,New York,11206,US,United States,29,Boulder,2012-09-10,,Technology,Technology,USD,0.15,Senior Software Engineer,1/27/1992,Senior,93000,1,JP_1046,2012,0,131.12618153283103,10.777494372561453,NY
100656,Tammy,Oneil,3971 Hillcrest Circle,Blaine,Minnesota,55434,US,United States,31,Boulder,2012-09-10,2022-06-19 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",5/3/1990,Director,98000,0,JP_1045,2012,2022,118.96666666666667,9.778082191780822,MN
100657,Thomas,Holford,1071 Whispering Pines Circle,Dallas,Texas,75240,US,United States,23,Boulder,2012-09-10,2022-12-28 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,2/2/1998,Senior,92000,0,JP_1046,2012,2022,125.36666666666666,10.304109589041095,TX
100658,Christopher,Bishop,484 Oakmound Drive,Chicago,Illinois,60606,US,United States,40,Boulder,2012-09-10,2013-03-06 00:00:00.000000,Technology,Marketing,USD,0.2,"Director, Marketing",5/30/1981,Director,79000,0,JP_1033,2012,2013,5.9,0.4849315068493151,IL
100659,Larry,Magill,16 Maple Lane,Huntsville,Alabama,35801,US,United States,58,Boulder,2012-09-10,2015-08-13 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,8/9/1962,Individual Contributor,94000,0,JP_1043,2012,2015,35.56666666666667,2.9232876712328766,AL
100660,Jimmy,Wilson,574 George Avenue,Mobile,Alabama,36609,US,United States,45,NYC,2012-09-17,2018-06-19 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1/2/1976,Individual Contributor,70000,0,JP_1034,2012,2018,70.03333333333333,5.756164383561644,AL
100661,Ernesto,Morrell,2605 Jerry Dove Drive,Daniel Island,South Carolina,29492,US,United States,57,NYC,2012-09-17,2015-06-02 00:00:00.000000,Corporate,Corporate,USD,0.15,FP&A Analyst,10/15/1963,Individual Contributor,67000,0,JP_1005,2012,2015,32.93333333333333,2.706849315068493,SC
100662,Jerome,Hamlin,273 School Street,Washington,Washington DC,20036,US,United States,41,NYC,2012-09-17,,Corporate,Corporate,USD,0.15,HR Coordinator,1/13/1980,Individual Contributor,66000,1,JP_1007,2012,0,130.89284819949768,10.758316290369672,
100663,Nola,Carrier,3951 Creekside Lane,Solvang,California,93463,US,United States,30,NYC,2012-09-17,2016-04-18 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,6/6/1991,Individual Contributor,79000,0,JP_1034,2012,2016,43.63333333333333,3.5863013698630137,CA
100664,Harlan,Bunn,3543 Walnut Avenue,Lewiston,Idaho,83501,US,United States,53,Boulder,2012-09-17,2019-09-15 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",9/6/1967,Director,96000,0,JP_1045,2012,2019,85.13333333333334,6.997260273972603,ID
100665,Lisa,Johnson,3534 Aaron Smith Drive,New Cumberland,Pennsylvania,17070,US,United States,49,SanJose,2012-09-17,,Corporate,Customer Service,USD,0.15,Associate Account Manager,9/5/1971,Manager,51000,1,JP_1018,2012,0,130.89284819949768,10.758316290369672,PA
100666,Charles,Castellano,618 Upton Avenue,Hampden,Maine,04444,US,United States,33,NYC,2012-09-24,,Corporate,Customer Service,USD,0.15,CS Operations Specialist,5/16/1988,Individual Contributor,50000,1,JP_1025,2012,0,130.65951486616436,10.739138208177891,ME
100667,Terri,Anderson,709 Burnside Court,Phoenix,Arizona,85023,US,United States,42,Boulder,2012-09-24,,Technology,Technology,USD,0.15,Senior Software Engineer,8/16/1978,Senior,98000,1,JP_1046,2012,0,130.65951486616436,10.739138208177891,AZ
100668,Nancy,Guzman,3776 Victoria Street,Chicago,Illinois,60631,US,United States,37,Boulder,2012-09-24,2022-08-17 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,10/10/1983,Senior,98000,0,JP_1046,2012,2022,120.46666666666667,9.901369863013699,IL
100669,Ivan,Watterson,2654 New Creek Road,Birmingham,Alabama,35222,US,United States,58,Boulder,2012-09-24,2022-10-12 00:00:00.000000,Technology,Corporate,USD,0.15,FP&A Analyst,9/26/1962,Individual Contributor,67000,0,JP_1005,2012,2022,122.33333333333333,10.054794520547945,AL
100670,Seth,Torres,1351 Perine Street,Alexandria,Virginia,22370,US,United States,55,Boulder,2012-09-24,,Technology,Marketing,USD,0.1,"Associate, Marketing",7/26/1965,Associate,78000,1,JP_1030,2012,0,130.65951486616436,10.739138208177891,VA
100671,Albert,Shurtz,4922 McDonald Avenue,Orlando,Florida,32810,US,United States,42,Boulder,2012-09-24,,Technology,Technology,USD,0.15,Software Engineer,4/11/1979,Individual Contributor,91000,1,JP_1043,2012,0,130.65951486616436,10.739138208177891,FL
100672,Caroline,Zachery,725 Seltice Way,Pinehurst,Idaho,83868,US,United States,44,Boulder,2012-09-24,2014-07-14 00:00:00.000000,Technology,Technology,USD,0.3,"VP, Technology",8/20/1976,VP,96000,0,JP_1047,2012,2014,21.933333333333334,1.8027397260273972,ID
100673,Albert,Douglas,2213 Carriage Lane,Pittston,Pennsylvania,18640,US,United States,65,NYC,2012-10-01,2017-07-17 00:00:00.000000,Corporate,Technology,USD,0.15,IT,3/16/1956,Individual Contributor,53000,0,JP_1042,2012,2017,58.333333333333336,4.794520547945205,PA
100674,Keith,Rogers,3810 Pinnickinnick Street,Parsippany,New Jersey,07054,US,United States,32,NYC,2012-10-01,2016-01-25 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,4/24/1989,Associate,50000,0,JP_1019,2012,2016,40.36666666666667,3.317808219178082,NJ
100675,Ruth,Reed,2686 Denver Avenue,Irvine,California,92614,US,United States,66,NYC,2012-10-01,2013-03-05 00:00:00.000000,Corporate,Corporate,USD,0.15,HR Coordinator,1/20/1955,Individual Contributor,67000,0,JP_1007,2012,2013,5.166666666666667,0.4246575342465753,CA
100676,Nichole,Smith,4287 Terra Street,Portland,Washington,97209,US,United States,35,Boulder,2012-10-01,,Technology,Technology,USD,0.15,Software Engineer,9/22/1985,Individual Contributor,97000,1,JP_1043,2012,0,130.426181532831,10.71996012598611,WA
100677,Timothy,Ely,4497 Dog Hill Lane,Hays,Kansas,67601,US,United States,34,Boulder,2012-10-01,,Technology,Technology,USD,0.15,Software Engineer,10/1/1986,Individual Contributor,92000,1,JP_1043,2012,0,130.426181532831,10.71996012598611,KS
100678,John,Rozell,568 Harron Drive,Baltimore,Maryland,21201,US,United States,36,Boulder,2012-10-01,2017-06-09 00:00:00.000000,Technology,Marketing,USD,0.15,Programmatic Marketing Specialist,4/13/1985,Individual Contributor,77000,0,JP_1028,2012,2017,57.06666666666667,4.69041095890411,MD
100679,Gerald,Lozano,763 Michigan Avenue,New Castle,Pennsylvania,16101,US,United States,33,Boulder,2012-10-01,2021-07-11 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,7/5/1988,Individual Contributor,90000,0,JP_1043,2012,2021,106.83333333333333,8.780821917808218,PA
100680,Leonard,Oliver,4132 Beechwood Drive,Pittsburgh,Pennsylvania,15219,US,United States,61,Boulder,2012-10-01,2016-09-13 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,6/28/1960,Individual Contributor,98000,0,JP_1043,2012,2016,48.1,3.9534246575342467,PA
100681,Jere,Quon,3571 Saints Alley,Tampa,Florida,33602,US,United States,32,Boulder,2012-10-01,2017-05-04 00:00:00.000000,Technology,Marketing,USD,0.1,"Associate, Marketing",3/18/1989,Associate,81000,0,JP_1030,2012,2017,55.86666666666667,4.5917808219178085,FL
100682,Thea,Berg,Gundrosens vei 200,FREDRIKSTAD,,01617,NO,Norway,51,Oslo,2012-10-01,2016-10-06 00:00:00.000000,Technology,Technology,NOK,0.15,Senior Software Engineer,11/20/1969,Senior,540000,0,JP_1046,2012,2016,48.86666666666667,4.016438356164383,
100683,Lance,Nance,1780 Old House Drive,Johnstown,Ohio,43031,US,United States,32,NYC,2012-10-08,2021-07-18 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,4/14/1989,Senior,56000,0,JP_1022,2012,2021,106.83333333333333,8.780821917808218,OH
100684,Mary,Martinez,1630 Paradise Lane,Los Angeles,California,90017,US,United States,55,NYC,2012-10-08,2013-08-14 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,5/20/1966,Individual Contributor,51000,0,JP_1020,2012,2013,10.333333333333334,0.8493150684931506,CA
100685,Elbert,Gagnon,3297 Bobcat Drive,Detroit,Michigan,48226,US,United States,52,NYC,2012-10-08,2014-08-29 00:00:00.000000,Corporate,Corporate,USD,0.15,Finance Coordinator,12/20/1968,Individual Contributor,70000,0,JP_1009,2012,2014,23.0,1.8904109589041096,MI
100686,Robert,Fish,3800 Watson Lane,Charlotte,North Carolina,28202,US,United States,59,NYC,2012-10-08,,Corporate,Corporate,USD,0.15,Finance Coordinator,5/15/1962,Individual Contributor,65000,1,JP_1009,2012,0,130.1928481994977,10.70078204379433,NC
100687,Charles,Smith,1299 Rhode Island Avenue,Silver Spring,Washington DC,20904,US,United States,31,Boulder,2012-10-08,2020-02-04 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,8/18/1989,Individual Contributor,95000,0,JP_1043,2012,2020,89.16666666666667,7.328767123287672,
100688,Fred,Partain,3756 Kelley Road,Biloxi,Mississippi,39531,US,United States,68,NYC,2012-10-15,,Corporate,Technology,USD,0.15,IT,11/16/1952,Individual Contributor,46000,1,JP_1042,2012,0,129.95951486616434,10.68160396160255,MS
100689,Jack,Gibbs,4487 Rainbow Road,Los Angeles,California,90017,US,United States,37,NYC,2012-10-15,2015-05-05 00:00:00.000000,Corporate,Corporate,USD,0.2,HR Manager,2/24/1984,Individual Contributor,60000,0,JP_1002,2012,2015,31.066666666666666,2.5534246575342467,CA
100690,Jason,Hyde,2486 Franklin Avenue,Daytona Beach,Florida,32114,US,United States,34,NYC,2012-10-15,,Corporate,Customer Service,USD,0.15,Account Manager,12/24/1986,Individual Contributor,57000,1,JP_1020,2012,0,129.95951486616434,10.68160396160255,FL
100691,Morton,Jenkins,591 Oxford Court,Jackson,Mississippi,39201,US,United States,67,NYC,2012-10-15,,Corporate,Marketing,USD,0.2,"Manager, Marketing",10/10/1953,Manager,80000,1,JP_1032,2012,0,129.95951486616434,10.68160396160255,MS
100692,Guy,Crum,4756 Hewes Avenue,Baltimore,Maryland,21201,US,United States,57,NYC,2012-10-15,2020-06-04 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,3/21/1964,Individual Contributor,74000,0,JP_1034,2012,2020,92.96666666666667,7.641095890410959,MD
100693,Samuel,Fincher,1075 Tully Street,Southfield,Michigan,48075,US,United States,42,NYC,2012-10-15,2013-10-21 00:00:00.000000,Corporate,Sales,USD,0.2,Sales Manager,7/26/1978,Manager,76000,0,JP_1037,2012,2013,12.366666666666667,1.0164383561643835,MI
100694,Ervin,Johnson,4249 Griffin Street,Phoenix,Arizona,85009,US,United States,60,Boulder,2012-10-15,,Technology,Technology,USD,0.15,Senior Software Engineer,7/18/1960,Senior,95000,1,JP_1046,2012,0,129.95951486616434,10.68160396160255,AZ
100695,Jim,Molina,3257 Meadow Lane,Napa,California,94559,US,United States,56,Boulder,2012-10-15,,Technology,Technology,USD,0.2,"Director, Engineering",7/30/1964,Director,90000,1,JP_1045,2012,0,129.95951486616434,10.68160396160255,CA
100696,Gabriel,Sherman,1512 Ferrell Street,Tintah,Minnesota,56583,US,United States,57,NYC,2012-10-22,,Corporate,Marketing,USD,0.2,"Manager, Marketing",8/8/1963,Manager,81000,1,JP_1032,2012,0,129.72618153283102,10.662425879410769,MN
100697,Judith,Robson,3193 Pinnickinick Street,Long Beach,Washington,98631,US,United States,57,NYC,2012-10-22,2014-12-08 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,3/15/1964,Associate,57000,0,JP_1019,2012,2014,25.9,2.128767123287671,WA
100698,Pamela,Abney,1327 Florence Street,Dallas,Texas,75247,US,United States,40,NYC,2012-10-22,,Corporate,Customer Service,USD,0.2,"Director, Customer Service",8/27/1980,Director,59000,1,JP_1026,2012,0,129.72618153283102,10.662425879410769,TX
100699,Dolores,Gray,1269 Pinnickinnick Street,Edison,New Jersey,08817,US,United States,60,Boulder,2012-10-22,2016-11-18 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,3/4/1961,Senior,92000,0,JP_1046,2012,2016,49.6,4.076712328767123,NJ
100700,Selma,Karlsen,Schllers gate 133,TRONDHEIM,,07043,NO,Norway,26,Oslo,2012-10-22,2023-06-18 18:51:01.867624,Technology,Technology,NOK,0.15,Software Engineer,9/5/1994,Individual Contributor,534000,0,JP_1043,2012,2023,129.7261812760895,10.662425858308726,
100701,Jonas,Omdal,Vestre Kjyavei 150,STABEKK,,01369,NO,Norway,53,Oslo,2012-10-22,2020-03-02 00:00:00.000000,Technology,Technology,NOK,0.15,Senior Software Engineer,11/15/1967,Senior,532000,0,JP_1046,2012,2020,89.6,7.364383561643836,
100702,Sandra,Robinson,4934 Turkey Pen Road,Garden City,New York,11530,US,United States,40,Boulder,2012-10-29,2021-12-10 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,5/20/1981,Senior,96000,0,JP_1046,2012,2021,110.96666666666667,9.12054794520548,NY
100703,Josephine,Tullos,381 Jerry Toth Drive,Chenega Bay,Alaska,99693,US,United States,60,Boulder,2012-10-29,2020-01-29 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,6/6/1961,Individual Contributor,95000,0,JP_1043,2012,2020,88.26666666666667,7.254794520547946,AK
100704,Bryan,Williams,3931 Parkview Drive,Irvine,California,92614,US,United States,56,Boulder,2012-10-29,2014-06-12 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1/17/1965,Individual Contributor,97000,0,JP_1043,2012,2014,19.7,1.6191780821917807,CA
100705,Tobias,Kjsnes,Rdyrveien 90,HAKADAL,,01488,NO,Norway,34,Oslo,2012-10-29,,Technology,Technology,NOK,0.15,Software Engineer,11/22/1986,Individual Contributor,533000,1,JP_1043,2012,0,129.49284819949767,10.643247797218987,
100706,Harry,Dietrich,1979 College View,Saint Louis,Illinois,63101,US,United States,34,NYC,2012-11-05,,Corporate,Sales,USD,0.15,Account Executive,5/6/1987,Individual Contributor,79000,1,JP_1034,2012,0,129.25951486616435,10.624069715027206,IL
100707,Mark,Manno,619 Robinson Lane,Cambridge,Ohio,43725,US,United States,62,NYC,2012-11-05,,Corporate,Sales,USD,0.2,Sales Manager,6/27/1959,Manager,70000,1,JP_1037,2012,0,129.25951486616435,10.624069715027206,OH
100708,Dwayne,Dossett,4191 Hart Country Lane,Athens,Georgia,30601,US,United States,23,NYC,2012-11-05,,Corporate,Customer Service,USD,0.15,Associate Account Manager,10/14/1997,Associate,54000,1,JP_1019,2012,0,129.25951486616435,10.624069715027206,GA
100709,Naomi,Nowlin,778 Bungalow Road,Omaha,Nebraska,68114,US,United States,53,NYC,2012-11-05,2021-09-20 00:00:00.000000,Corporate,Marketing,USD,0.15,Graphic Designer,12/12/1967,Individual Contributor,81000,0,JP_1027,2012,2021,108.03333333333333,8.87945205479452,NE
100710,John,Perry,4752 Austin Secret Lane,Veyo,Utah,84770,US,United States,53,Boulder,2012-11-05,2021-03-21 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,3/8/1968,Senior,91000,0,JP_1046,2012,2021,101.93333333333334,8.378082191780821,UT
100711,Gene,Olson,1507 University Hill Road,Ivesdale,Illinois,61851,US,United States,58,Boulder,2012-11-05,2014-05-21 00:00:00.000000,Technology,Technology,USD,0.3,"VP, Technology",3/1/1963,VP,98000,0,JP_1047,2012,2014,18.733333333333334,1.5397260273972602,IL
100712,Misty,Hinson,3032 Wilmar Farm Road,Clinton,Maryland,20735,US,United States,26,Boulder,2012-11-05,2017-01-13 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,12/30/1994,Individual Contributor,95000,0,JP_1043,2012,2017,51.0,4.191780821917808,MD
100713,Mathias,Simonsen,Huginsveg 171,PORSGRUNN,,03946,NO,Norway,28,Oslo,2012-11-05,2014-05-27 00:00:00.000000,Technology,Technology,NOK,0.15,Software Engineer,12/12/1992,Individual Contributor,533000,0,JP_1043,2012,2014,18.933333333333334,1.5561643835616439,
100714,Damon,Boone,473 West Drive,Hickory Hills,Illinois,60457,US,United States,33,NYC,2012-11-12,2015-10-28 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,7/15/1987,Individual Contributor,57000,0,JP_1020,2012,2015,36.0,2.958904109589041,IL
100715,Lynn,Cote,4976 Tyler Avenue,Miami,Florida,33012,US,United States,63,NYC,2012-11-12,,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,1/12/1958,Individual Contributor,81000,1,JP_1028,2012,0,129.026181532831,10.604891632835425,FL
100716,Christine,Quintana,3045 Hall Street,Las Vegas,Nevada,89101,US,United States,37,NYC,2012-11-12,2013-03-26 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,2/12/1984,Individual Contributor,78000,0,JP_1034,2012,2013,4.466666666666667,0.36712328767123287,NV
100717,Viola,Froman,1288 Thompson Drive,Oakland,California,94612,US,United States,37,Boulder,2012-11-12,2014-05-23 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,8/16/1983,Senior,93000,0,JP_1046,2012,2014,18.566666666666666,1.526027397260274,CA
100718,Daniel,Mahmood,Smedbakken 234,STEINKJER,,07725,NO,Norway,32,Oslo,2012-11-12,,Technology,Technology,NOK,0.15,Senior Software Engineer,9/23/1988,Senior,534000,1,JP_1046,2012,0,129.026181532831,10.604891632835425,
100719,Marielle,Blom,Ralph Tambs vei 102,ASKER,,01384,NO,Norway,36,Oslo,2012-11-12,2016-06-17 00:00:00.000000,Technology,Technology,NOK,0.15,Software Engineer,3/12/1985,Individual Contributor,535000,0,JP_1043,2012,2016,43.766666666666666,3.5972602739726027,
100720,Alan,Asay,2925 Hillside Drive,Opelousas,Louisiana,70570,US,United States,32,NYC,2012-11-19,,Corporate,Sales,USD,0.15,Sales Team Lead,12/6/1988,Senior,70000,1,JP_1039,2012,0,128.79284819949768,10.585713550643645,LA
100721,Michael,Banks,3901 Perine Street,Alexandria,Virginia,22370,US,United States,67,NYC,2012-11-19,2021-01-30 00:00:00.000000,Corporate,Sales,USD,0.2,Sales Manager,6/6/1954,Manager,80000,0,JP_1037,2012,2021,99.8,8.202739726027398,VA
100722,Walter,Fordham,1432 Stratford Court,Cary,North Carolina,27513,US,United States,57,NYC,2012-11-19,,Corporate,Customer Service,USD,0.15,Account Manager,2/23/1964,Individual Contributor,58000,1,JP_1020,2012,0,128.79284819949768,10.585713550643645,NC
100723,Lynne,Chafin,2687 American Drive,Gulf Breeze,Florida,32561,US,United States,51,NYC,2012-11-19,,Corporate,Customer Service,USD,0.15,Account Manager,3/7/1970,Individual Contributor,50000,1,JP_1020,2012,0,128.79284819949768,10.585713550643645,FL
100724,Carol,Castillo,717 Charles Street,Farmington Hills,Michigan,48335,US,United States,60,Boulder,2012-11-19,,Technology,Technology,USD,0.15,Software Engineer,12/30/1960,Individual Contributor,97000,1,JP_1043,2012,0,128.79284819949768,10.585713550643645,MI
100725,Kim,Love,2799 New Street,Portland,Oregon,97205,US,United States,43,Boulder,2012-11-19,2021-11-05 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,10/28/1977,Individual Contributor,96000,0,JP_1043,2012,2021,109.1,8.967123287671233,OR
100726,Kenneth,Banas,613 Heather Sees Way,Morris,Oklahoma,74445,US,United States,47,Boulder,2012-11-19,2023-06-18 18:51:01.867624,Technology,Technology,USD,0.2,"Director, Engineering",5/12/1974,Director,98000,0,JP_1045,2012,2023,128.79284794275617,10.585713529541604,OK
100727,Hanne,Aandal,Dyrliveien 29,BOD,,08011,NO,Norway,55,Oslo,2012-11-19,2014-09-25 00:00:00.000000,Technology,Technology,NOK,0.15,Software Engineer,7/13/1965,Individual Contributor,535000,0,JP_1043,2012,2014,22.5,1.8493150684931507,
100728,Fred,Cox,1600 Irving Place,New York,New York,10011,US,United States,65,NYC,2012-11-26,2016-02-19 00:00:00.000000,Corporate,Sales,USD,0.2,Sales Manager,1/15/1956,Manager,73000,0,JP_1037,2012,2016,39.333333333333336,3.232876712328767,NY
100729,Barbara,Muller,101 Grim Avenue,San Diego,California,92103,US,United States,58,NYC,2012-11-26,2013-07-16 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,4/24/1963,Individual Contributor,53000,0,JP_1020,2012,2013,7.733333333333333,0.6356164383561644,CA
100730,Fernando,Berry,99 Lakeland Terrace,Detroit,Michigan,48226,US,United States,40,NYC,2012-11-26,,Corporate,Customer Service,USD,0.15,Account Manager,8/9/1980,Individual Contributor,59000,1,JP_1020,2012,0,128.55951486616433,10.566535468451864,MI
100731,Jerry,Berggren,2255 Cameron Road,Buffalo,New York,14202,US,United States,41,Boulder,2012-11-26,2021-10-13 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1/18/1980,Individual Contributor,93000,0,JP_1043,2012,2021,108.1,8.884931506849314,NY
100732,Elton,Savage,2485 Parrish Avenue,Salinas,California,93901,US,United States,48,Boulder,2012-11-26,,Technology,Technology,USD,0.15,Software Engineer,8/6/1972,Individual Contributor,91000,1,JP_1043,2012,0,128.55951486616433,10.566535468451864,CA
100733,Tracy,McColl,1239 Joy Lane,Woodland Hills,California,91303,US,United States,69,NYC,2012-12-03,,Corporate,Technology,USD,0.15,IT,6/9/1952,Individual Contributor,48000,1,JP_1042,2012,0,128.32618153283101,10.547357386260083,CA
100734,Joann,Suter,4350 Golden Ridge Road,Albany,New York,12207,US,United States,43,Boulder,2012-12-03,,Technology,Technology,USD,0.15,Software Engineer,7/13/1977,Individual Contributor,91000,1,JP_1043,2012,0,128.32618153283101,10.547357386260083,NY
100735,Erik,Hovland,Skyttergata 45,LESUND,,06002,NO,Norway,25,Oslo,2012-12-03,,Technology,Technology,NOK,0.15,Software Engineer,5/28/1996,Individual Contributor,539000,1,JP_1043,2012,0,128.32618153283101,10.547357386260083,
100736,Roxanne,Engelhardt,69 Granville Lane,Newark,New Jersey,07102,US,United States,66,NYC,2012-12-10,2020-03-03 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,9/3/1954,Individual Contributor,76000,0,JP_1034,2012,2020,88.0,7.232876712328767,NJ
100737,Claire,Henson,1609 Rainbow Drive,Cuyahoga Falls,Ohio,44221,US,United States,59,NYC,2012-12-10,,Corporate,Corporate,USD,0.15,Coordinator,10/5/1961,Individual Contributor,68000,1,JP_1006,2012,0,128.09284819949767,10.528179304068303,OH
100738,Timothy,Strickland,2051 River Road,Pueblo,Colorado,81003,US,United States,43,NYC,2012-12-10,,Corporate,Sales,USD,0.15,Account Executive,8/2/1977,Individual Contributor,72000,1,JP_1034,2012,0,128.09284819949767,10.528179304068303,CO
100739,Kenneth,Guyton,2983 Hidden Meadow Drive,Stanton,North Dakota,58571,US,United States,55,NYC,2012-12-10,2014-09-24 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1/28/1966,Individual Contributor,57000,0,JP_1020,2012,2014,21.766666666666666,1.789041095890411,ND
100740,Jo,Bourque,4606 Fleming Street,Montgomery,Alabama,36104,US,United States,30,NYC,2012-12-10,,Corporate,Customer Service,USD,0.15,Account Manager,1/29/1991,Individual Contributor,58000,1,JP_1020,2012,0,128.09284819949767,10.528179304068303,AL
100741,Robert,Bentley,1308 Trouser Leg Road,Springfield,Massachusetts,01109,US,United States,50,Boulder,2012-12-10,,Technology,Technology,USD,0.15,Software Engineer,5/4/1971,Individual Contributor,97000,1,JP_1043,2012,0,128.09284819949767,10.528179304068303,MA
100742,Ethel,Hudson,2173 Patton Lane,Raleigh,North Carolina,27603,US,United States,35,Boulder,2012-12-10,2014-06-23 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,12/8/1985,Individual Contributor,92000,0,JP_1043,2012,2014,18.666666666666668,1.5342465753424657,NC
